daysonmarket,interior_color_None,maximum_seating_7 seats,inv_price_ridge,listed_date_other,make_name_Ford,inv_price_random_forest,listing_color_other,inv_price_decision_tree,city_Stamford,city_other,height,engine_type_other,torque_rpm,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),maximum_seating_8 seats,horsepower,transmission_M,dealer_zip,transmission_display_6-Speed Automatic Overdrive,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,listing_color_UNKNOWN,exterior_color_other,max_torque,wheel_system_FWD,body_type_SUV / Crossover,cylinders,exterior_color_Gray,longitude,make_name_other,interior_color_Jet Black,make_name_Jeep,inv_price_lasso,transmission_display_other,body_type_Pickup Truck,latitude,transmission_display_8-Speed Automatic,city_Bohemia,model_name_Sonata,back_legroom,transmission_display_Automatic,wheel_system_RWD,maximum_seating_6 seats,year,model_name_Grand Cherokee,seating_capacity,body_type_Sedan,is_new,city_East Hartford,width,horsepower_rpm,mileage,fuel_tank_volume,listing_color_WHITE,engine_type_V6,model_name_Equinox,maximum_seating_5 seats,front_legroom,franchise_dealer,model_name_other,savings_amount,seller_rating,body_type_other,engine_type_I6
0.027220630372492834,1,1,0.14082772838073074,0,0,0.12838560022390413,0,0.14167010254459844,0,1,0.3439065108514192,0,0.6666666666666666,1,0,0,0,0,0,0.12795549374130735,0,0.11536629315879952,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.6313847636043164,1,0,0,0.1459089639000581,0,0,0.9463674276130453,0,0,0,0.7978947368421052,1,0,0,0.9069767441860463,0,0.3846153846153847,0,False,0,0.16873449131513651,0.6835443037974684,0.09234835710705008,0.14102564102564105,0,0,0,0,0.23076923076923106,False,1,0.0672603702835716,0.8863636363636365,0,0
0.04871060171919771,0,0,0.22340104634474142,1,0,0.2787689584209485,0,0.40092046158152417,0,1,0.44407345575959956,0,0.6190476190476191,0,0,1,0,0,1,0.3852573018080667,0,0.1271307553696071,0,0,0,1,0,1,1,0.3588850174216028,0,1,0.5555555555555556,0,0.5419939676266274,0,0,0,0.22872989433201626,0,0,0.9113354629443581,0,0,0,0.8210526315789474,0,0,0,0.9069767441860463,0,0.46153846153846156,0,False,0,0.3697270471464018,0.6329113924050633,0.17591335125856386,0.4358974358974359,0,0,0,0,0.3044871794871795,False,1,0.0033591125693305207,0.8546511627906979,0,0
0.07020057306590258,0,0,0.08979512848497638,1,0,0.08890536509973299,0,0.0948145005615851,0,0,0.14524207011686152,0,0.6825396825396826,0,0,0,0,0,0,0.09596662030598052,0,0.2086120834282637,0,0,0,0,0,0,1,0.06736353077816491,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.09599823565559194,0,0,0.9305388681349774,0,0,0,0.7515789473684211,0,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.13151364764268014,0.708860759493671,0.10781874249950629,0.12820512820512822,1,0,0,1,0.2051282051282055,True,1,0.0035153503632528705,0.6578947368421052,0,0
0.028653295128939826,0,0,0.10810300002945145,0,0,0.10651689386214347,0,0.12220752798660671,0,1,0.1652754590984976,0,0.6031746031746031,0,0,0,0,0,0,0.14881780250347706,0,0.1976761044717384,0,0,0,0,0,0,1,0.12078977932636469,1,0,0.1111111111111111,0,0.5755880469233254,0,0,0,0.1142944873859711,0,0,0.922070998880519,0,0,0,0.7494736842105263,0,0,0,0.9534883720930196,0,0.23076923076923078,1,False,0,0.18858560794044665,0.6835443037974684,0.11909948502939434,0.24358974358974358,1,0,0,1,0.3108974358974361,True,1,0.03327865010546051,0.44999999999999996,0,0
0.05444126074498567,0,0,0.023830207174215946,1,0,0.012349155613731198,1,0.010942298866073289,0,1,0.2871452420701168,0,0.6031746031746031,0,0,0,0,0,0,0.14186369958275383,0,0.1392058988007705,0,0,0,0,1,0,1,0.15214866434378627,1,0,0.3333333333333333,0,0.5636765728236659,0,0,0,0.02854306044099805,1,0,0.9208859072512027,0,0,0,0.7999999999999999,0,0,0,0.5348837209302317,0,0.23076923076923078,1,False,0,0.29032258064516125,0.5822784810126583,0.1779914627291923,0.21538461538461537,0,1,0,1,0.18269230769230793,False,1,0.0,0.6444444444444445,0,0
0.05873925501432665,0,0,0.08331659287830012,1,0,0.05744020929526736,0,0.057795632516763534,0,1,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,1,0.9818769288125764,0,0,0,1,0,0,1,0.20905923344947736,0,1,0.1111111111111111,0,0.05355784126428009,0,0,1,0.07453606718197862,1,0,0.994488708824217,0,0,0,0.7999999999999999,0,0,0,0.7441860465116292,0,0.23076923076923078,0,False,0,0.29032258064516125,0.6835443037974684,0.319497485910465,0.21538461538461537,0,0,0,1,0.18269230769230793,True,1,0.15662838840715568,0.925,0,0
0.17191977077363896,0,0,0.20894778867053562,1,0,0.1978453576770969,0,0.20822699419252766,0,0,0.23038397328881466,0,0.20634920634920634,1,0,0,0,0,0,0.1349095966620306,0,0.2086120834282637,0,0,0,1,0,0,1,0.140534262485482,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.24610232284277092,1,0,0.9305388681349774,0,0,0,0.728421052631579,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.13151364764268014,0.6202531645569621,3.0381746646614713e-05,0.10769230769230767,0,0,0,1,0.18269230769230793,True,1,0.0,0.6578947368421052,0,0
0.02148997134670487,0,0,0.203762430432487,1,1,0.1845648596115921,0,0.1973216035690792,0,1,0.3055091819699498,1,0.6031746031746031,1,0,0,1,1,0,0.2267037552155772,0,0.9842381060872807,0,0,0,0,0,0,1,0.20905923344947736,0,1,0.0,0,0.043721021890617884,0,0,0,0.22701284409616518,0,0,1.0,0,0,0,0.856842105263158,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.49627791563275414,0.6835443037974684,1.8229047987968828e-05,0.14615384615384616,0,0,0,1,0.21153846153846168,True,1,0.0,0.7857142857142858,0,0
0.0673352435530086,1,0,0.19819012827082866,1,0,0.19607188974180348,0,0.20832211237457152,0,0,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.2086120834282637,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.20961267426374147,0,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,3.0381746646614713e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.6578947368421052,0,0
0.008595988538681949,0,0,0.06393494757122768,0,0,0.04424110349571182,0,0.05602607581458448,1,0,0.1702838063439065,0,0.6428571428571429,0,0,0,1,0,0,0.16689847009735745,0,0.1238582465151923,0,0,0,0,1,0,1,0.12775842044134728,1,0,0.1111111111111111,0,0.5921798107082843,0,0,0,0.06457594533438037,0,0,0.9287386770440781,0,0,1,0.728421052631579,1,0,0,0.8139534883720927,0,0.23076923076923078,1,False,0,0.16377171215880892,0.7215189873417722,0.271339379300916,0.24358974358974358,0,0,0,1,0.3108974358974361,True,0,0.06905710491367861,0.814516129032258,0,0
