fuel_tank_volume,mileage,year,model_name_other,city_East Hartford,cylinders,make_name_other,dealer_zip,franchise_dealer,torque_rpm,is_new,width,height,wheel_system_FWD,savings_amount,latitude,horsepower,engine_type_V6,max_torque,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest
0.14102564102564105,0.09234835710705008,0.9069767441860463,1,0,0.1111111111111111,1,0.11536629315879952,False,0.6666666666666666,False,0.16873449131513651,0.3439065108514192,0,0.0672603702835716,0.9463674276130453,0.12795549374130735,0,0.1173054587688734,9.866026490133578,9.862627445824472,9.835582177233292,9.817799457186595
0.4358974358974359,0.17591335125856386,0.9069767441860463,1,0,0.5555555555555556,0,0.1271307553696071,False,0.6190476190476191,False,0.3697270471464018,0.44407345575959956,0,0.0033591125693305207,0.9113354629443581,0.3852573018080667,0,0.3588850174216028,10.30476724398649,10.291644789275836,10.815081118298016,10.496629842955555
0.12820512820512822,0.10781874249950629,0.9302325581395365,1,0,0.1111111111111111,0,0.2086120834282637,True,0.6825396825396826,False,0.13151364764268014,0.14524207011686152,1,0.0035153503632528705,0.9305388681349774,0.09596662030598052,0,0.06736353077816491,9.447579040299138,9.472750378311718,9.478072321495418,9.516823542212672
0.24358974358974358,0.11909948502939434,0.9534883720930196,1,0,0.1111111111111111,0,0.1976761044717384,True,0.6031746031746031,False,0.18858560794044665,0.1652754590984976,1,0.03327865010546051,0.922070998880519,0.14881780250347706,0,0.12078977932636469,9.617819724543583,9.633835397630502,9.702216823951956,9.664690438332823
0.21538461538461537,0.1779914627291923,0.5348837209302317,1,0,0.3333333333333333,0,0.1392058988007705,False,0.6031746031746031,False,0.29032258064516125,0.2871452420701168,1,0.0,0.9208859072512027,0.14186369958275383,1,0.15214866434378627,8.335351075176707,8.43879581455697,8.011500568636638,8.320423723986691
0.21538461538461537,0.319497485910465,0.7441860465116292,1,0,0.1111111111111111,0,0.9818769288125764,True,0.6031746031746031,False,0.29032258064516125,0.2871452420701168,0,0.15662838840715568,0.994488708824217,0.2267037552155772,0,0.20905923344947736,9.380719254539972,9.243300764756796,9.063251986854402,9.234253574758641
0.10769230769230767,3.0381746646614713e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.2086120834282637,True,0.20634920634920634,True,0.13151364764268014,0.23038397328881466,0,0.0,0.9305388681349774,0.1349095966620306,0,0.140534262485482,10.243103741694254,10.362266038968636,10.19113569093742,10.20729336817243
0.14615384615384616,1.8229047987968828e-05,0.9767441860465098,1,0,0.0,0,0.9842381060872807,True,0.6031746031746031,True,0.49627791563275414,0.3055091819699498,0,0.0,1.0,0.2267037552155772,0,0.20905923344947736,10.219437459361995,10.284386093845317,10.140866605667988,10.137585861278371
0.1897435897435897,3.0381746646614713e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.14325452016689846,0,0.1173054587688734,10.19176119574327,10.207693509372017,10.191563214830907,10.190024895494425
0.24358974358974358,0.271339379300916,0.8139534883720927,0,0,0.1111111111111111,0,0.1238582465151923,True,0.6428571428571429,False,0.16377171215880892,0.1702838063439065,1,0.06905710491367861,0.9287386770440781,0.16689847009735745,0,0.12775842044134728,9.141704976220591,9.115820502518556,9.038370311116074,8.99401518413974
