vin,price
5N1AT2MV8HC824461,16891.691
1GNSKCKC2HR160472,34094.57
5NPD84LFXJH361029,11399.729
5XXGT4L34KG284916,14550.166
2G1WF52E819291457,3926.4417
1J4AA2D16AL194169,9772.404
KM8K5CA55LU544542,22762.1
1FMCU9G64LUB92886,21457.781
KM8J3CAL2LU266330,21921.916
5NPEB4AC2DH592168,6551.116
1C4RJFBG8LC445185,31592.766
3GYFNCE30DS653971,11859.666
1C4PJMMXXMD101880,26757.385
5XXGT4L37KG276468,14846.555
5TETX22N38Z527037,4968.8013
2T1BURHE1FC314983,10179.627
1G6AH5SX9H0145007,18808.781
JM3TCBCY5L0418437,38508.26
1C4RJFBG2HC728298,20375.541
KM8J3CAL4LU230414,21992.818
2T2HA31U15C048103,4123.3213
3FA6P0HDXLR256086,16787.547
5J6YH28389L004972,5298.253
1FTEX1EP1HFA18142,31156.908
WBA8D9C33HA011353,17018.17
2C4RC1CG1CR171024,5865.6997
KNDJ33AU8M7126487,18177.996
5XYP5DHC6MG097419,39737.543
1C6SRFLT5LN417457,43788.484
3GNAXLEX5LS605305,25579.697
1C4RJFBG2LC441116,34330.7
YV4A22PK9L1609763,51821.0
WDCGG8JB0EG321361,14296.718
JF1VA1A65F9833668,15585.937
2C4RC1BGXHR744754,17379.89
2GNALDEK0D1145781,9031.457
KM8K5CA55LU501027,25362.027
2C8GT54L24R578568,4247.298
3MZBN1V33JM168844,16159.151
5NPD84LF1HH012884,7556.1323
2G1WC5EM3B1204169,5110.39
3KPF24ADXLE231027,18298.934
MAJ3S2GE7LC349766,23824.625
YV140MTL3H2427813,18143.463
2T1BURHEXHC802025,11025.481
JM3KFBDM7K0528595,23761.953
KNDPMCAC2M7863540,22681.664
5NPEH4J28LH018985,29092.52
WA1VAAF72HD029625,28032.326
3GKALTEV3LL259370,23238.02
KM8J3CAL0LU269551,21952.146
WBS3R9C53HK709836,32077.031
WDDZF4KBXHA149023,18553.098
JF2GPACC4E9302837,6432.364
JM3KFBDM3L0839698,29636.316
3LN6L5F97LR618565,35988.867
WDDTG5CB2FJ119776,22738.732
JM1DKFC78K0452367,16503.906
3FA6P0K9XHR159840,13073.281
WBAJA7C30HG903992,21653.482
1C4BJWEG8CL179339,22500.326
5NPD84LF5LH506934,14981.246
5NPEF4JA1LH059374,21837.033
KNDMB5C12M6663196,26705.812
2C3CDZAG8GH279578,18204.871
1C4RJFAGXHC940027,20663.06
4A3AK24F56E003719,4759.7476
JA4AT4AA5JZ043234,16085.043
5NMS3CAD9LH232541,27780.404
5NPEC4AC7DH799877,6362.907
3FA6P0HD5LR132291,17732.89
SALYU2EE8LA272360,84189.23
WP1AB2A25HLA50279,34971.87
KM8K3CA57LU519891,25920.87
5NPEH4J29LH008305,29535.193
MAJ6S3GL6LC345290,17008.791
KNDPMCAC1H7200546,15334.352
1J8HR58236C327696,4428.224
1G1ZB5ST0LF148696,18184.377
KMHGN4JE6HU171532,24159.086
5NPD74LF0LH615918,18841.941
1C6SRFJT5LN308225,41133.473
5NPEU46F16H033954,2901.5325
2T1BR32E44C258459,4876.029
1C4RJFLG6LC413737,32215.54
KM8J3CA4XHU556945,16409.395
JH4CU2F47DC001706,6869.165
2T1KU4EE9AC249400,6197.706
WBA6H7C37HGA05247,33954.977
5NMS3CAD8LH235365,28093.373
1N4BL4EW1KC128453,17181.719
1GC1K0EG2JF134544,35891.49
1GNSKBKCXLR111152,43078.95
KMHC85LJXLU061114,31113.854
2MEFM74W81X691396,3054.6106
JTEBU11F570029117,4481.8584
KNDPRCA66J7374694,19983.121
5NPEF4JA9LH047635,22287.084
1J4GW48S21C508989,2678.7817
KM8J3CAL1LU269056,22287.467
JM3KFBDL8H0188860,18034.281
SALWR2RY2LA745490,85743.34
WBY2Z2C59FV391693,40592.348
1C4RJFBG1JC165086,26988.96
KNDPRCA61M7850354,29492.41
1GNEVJKW5JJ113864,22678.873
WBA4E3C5XHG187131,24633.326
3LN6L5B98LR619312,35289.715
2T1BURHE4HC909460,10898.371
1C4RJFBG4HC867431,24865.316
1C4NJDEB7HD139874,14774.056
ZHWUC2ZF7JLA09526,101690.85
2G1105S38H9188754,16251.307
YV140MTL9H2437925,16966.523
1HGCM72716A020153,3048.2986
3FA6P0HD7LR252206,20070.363
YV4102RL8M1682202,43705.46
3C4FY58B42T376471,2551.8381
JM3KFBBM5L0833761,26632.13
1FM5K8GT3HGC15675,26640.793
KNDJ23AU2L7110769,17326.668
WA1LFAFP8CA067704,13145.706
2GNAXKEV3L6264946,21602.062
3GNAXSEV1JS586810,16094.94
JTHCZ1BL0HA005798,18411.42
3FA6P0G79LR110497,23107.545
1C4NJRBB4DD129444,7478.171
5NPEF4JAXLH043660,22151.955
JM3KFBDM0L0822163,29567.463
1C4HJXEG7LW348586,42922.297
2C3CDZAG6HH502718,22135.969
2T3LWRFV4LW071706,24867.498
1GNSKJKC0FR275461,18181.934
KM8J3CAL3LU261539,22330.977
KMHD74LF9HU423017,11476.665
WAUFFAFC6HN100339,31790.244
4JGDA5HB7HA816383,24077.479
3LN6L5F92LR614570,35357.664
1N4BL4EV5KC182975,17825.604
5FNRL38798B074094,4066.5984
3MZBN1L35JM268978,15913.255
WDCTG4GB1JJ382424,21830.453
WP1AF2A53JLB71073,43000.18
3LN6L5F92LR612561,39238.605
JM3KFBCM7L0823537,27507.914
1C4RJFBG0LC447710,30079.977
WA1VAAF75HD013841,25387.63
WAUW2AFC3HN026955,31262.78
WBA8B7C53GK368522,31565.842
4JGDF6EE3HA797868,34089.824
5LMCJ1D94LUL24146,36023.96
3LN6L5B94LR612499,35573.45
5XXG14J22MG003974,24156.988
5YMKT6C38H0U39474,47835.586
4A3AB56F99E034247,4444.6396
WDDZF4KB4JA329314,27511.691
KM8K5CA56LU489020,26026.836
3GNAXSEV6LS700982,22797.164
5LMJJ2JT6FEJ00713,30566.346
1GNSKHKCXKR277477,37705.938
KM8K33AG7KU040354,33687.977
1C6HJTAG2LL171629,41881.965
5NPEH4J2XLH047694,25432.51
1C4RJFBG1HC873879,25862.348
WBS3R9C55HK709921,38470.562
5XYKT3A10BG111248,6423.8853
JN1CA31D81T612107,4981.469
MAJ6S3JL4LC337312,23012.914
5LMYJ8XY5LGL19151,74366.625
JN1BJ1CR4HW103617,15813.543
5XYZTDLB3GG311364,12414.596
2C4RC1BG4JR124021,21643.098
WDDZF4JB9HA073196,22224.916
