vin,price
5N1AT2MV8HC824461,15889.083
1GNSKCKC2HR160472,32919.836
5NPD84LFXJH361029,12599.074
5XXGT4L34KG284916,15349.567
2G1WF52E819291457,4596.345
1J4AA2D16AL194169,8092.1953
KM8K5CA55LU544542,22489.084
1FMCU9G64LUB92886,20516.654
KM8J3CAL2LU266330,21894.795
5NPEB4AC2DH592168,6522.0356
1C4RJFBG8LC445185,29249.031
3GYFNCE30DS653971,13046.205
1C4PJMMXXMD101880,28199.482
5XXGT4L37KG276468,14079.256
5TETX22N38Z527037,4706.112
2T1BURHE1FC314983,11033.191
1G6AH5SX9H0145007,19016.959
JM3TCBCY5L0418437,38826.242
1C4RJFBG2HC728298,20327.389
KM8J3CAL4LU230414,21505.576
2T2HA31U15C048103,3889.252
3FA6P0HDXLR256086,16295.086
5J6YH28389L004972,4626.876
1FTEX1EP1HFA18142,30377.049
WBA8D9C33HA011353,16974.0
2C4RC1CG1CR171024,6081.6123
KNDJ33AU8M7126487,17180.637
5XYP5DHC6MG097419,41046.91
1C6SRFLT5LN417457,44321.47
3GNAXLEX5LS605305,23990.793
1C4RJFBG2LC441116,33996.65
YV4A22PK9L1609763,51059.35
WDCGG8JB0EG321361,14114.91
JF1VA1A65F9833668,15299.644
2C4RC1BGXHR744754,18579.834
2GNALDEK0D1145781,9587.356
KM8K5CA55LU501027,25768.154
2C8GT54L24R578568,4959.3706
3MZBN1V33JM168844,15557.379
5NPD84LF1HH012884,8897.333
2G1WC5EM3B1204169,5404.1787
3KPF24ADXLE231027,16859.31
MAJ3S2GE7LC349766,21986.297
YV140MTL3H2427813,17061.623
2T1BURHEXHC802025,12144.858
JM3KFBDM7K0528595,22226.357
KNDPMCAC2M7863540,24437.014
5NPEH4J28LH018985,28328.027
WA1VAAF72HD029625,26270.623
3GKALTEV3LL259370,24413.904
KM8J3CAL0LU269551,22158.23
WBS3R9C53HK709836,29007.303
WDDZF4KBXHA149023,18849.832
JF2GPACC4E9302837,6543.4233
