vin,price
5N1AT2MV8HC824461,14714.352
1GNSKCKC2HR160472,27048.482
5NPD84LFXJH361029,11358.523
5XXGT4L34KG284916,12036.805
2G1WF52E819291457,4354.061
1J4AA2D16AL194169,9186.955
KM8K5CA55LU544542,22384.963
1FMCU9G64LUB92886,18254.262
KM8J3CAL2LU266330,21357.254
5NPEB4AC2DH592168,7261.9644
1C4RJFBG8LC445185,29083.588
3GYFNCE30DS653971,10803.674
1C4PJMMXXMD101880,25610.893
5XXGT4L37KG276468,12036.805
5TETX22N38Z527037,5510.5405
2T1BURHE1FC314983,10333.023
1G6AH5SX9H0145007,19592.445
JM3TCBCY5L0418437,31680.352
1C4RJFBG2HC728298,20923.863
KM8J3CAL4LU230414,21013.13
2T2HA31U15C048103,4490.231
3FA6P0HDXLR256086,15949.917
5J6YH28389L004972,4836.2427
1FTEX1EP1HFA18142,24655.605
WBA8D9C33HA011353,16923.086
2C4RC1CG1CR171024,6952.6226
KNDJ33AU8M7126487,17132.469
5XYP5DHC6MG097419,31617.662
1C6SRFLT5LN417457,38984.746
3GNAXLEX5LS605305,21322.88
1C4RJFBG2LC441116,29974.08
YV4A22PK9L1609763,41954.44
WDCGG8JB0EG321361,13121.482
JF1VA1A65F9833668,14744.412
2C4RC1BGXHR744754,16789.291
2GNALDEK0D1145781,9030.726
KM8K5CA55LU501027,22232.973
2C8GT54L24R578568,5833.7334
3MZBN1V33JM168844,13657.879
5NPD84LF1HH012884,6864.4307
2G1WC5EM3B1204169,5148.767
3KPF24ADXLE231027,16185.031
MAJ3S2GE7LC349766,18950.012
YV140MTL3H2427813,18283.74
2T1BURHEXHC802025,12943.95
JM3KFBDM7K0528595,27884.373
KNDPMCAC2M7863540,21501.62
5NPEH4J28LH018985,24414.465
WA1VAAF72HD029625,24499.713
3GKALTEV3LL259370,24344.527
KM8J3CAL0LU269551,21357.254
WBS3R9C53HK709836,27706.164
WDDZF4KBXHA149023,17561.7
JF2GPACC4E9302837,6785.5835
JM3KFBDM3L0839698,25108.037
3LN6L5F97LR618565,31680.352
WDDTG5CB2FJ119776,19568.04
JM1DKFC78K0452367,15055.608
3FA6P0K9XHR159840,11328.428
WBAJA7C30HG903992,21266.525
1C4BJWEG8CL179339,17116.904
5NPD84LF5LH506934,12036.805
5NPEF4JA1LH059374,21400.887
KNDMB5C12M6663196,23689.006
2C3CDZAG8GH279578,16722.736
1C4RJFAGXHC940027,18336.562
4A3AK24F56E003719,2917.8643
JA4AT4AA5JZ043234,14715.292
5NMS3CAD9LH232541,23895.848
5NPEC4AC7DH799877,6673.735
3FA6P0HD5LR132291,15849.93
SALYU2EE8LA272360,93466.49
WP1AB2A25HLA50279,28560.309
KM8K3CA57LU519891,23245.91
5NPEH4J29LH008305,25802.975
MAJ6S3GL6LC345290,15881.614
KNDPMCAC1H7200546,13598.963
1J8HR58236C327696,4858.9697
1G1ZB5ST0LF148696,17560.477
KMHGN4JE6HU171532,21495.139
5NPD74LF0LH615918,17030.785
1C6SRFJT5LN308225,35824.465
5NPEU46F16H033954,2803.3823
2T1BR32E44C258459,4577.6313
1C4RJFLG6LC413737,29083.588
KM8J3CA4XHU556945,14708.894
JH4CU2F47DC001706,7388.3276
2T1KU4EE9AC249400,6869.912
WBA6H7C37HGA05247,28730.393
5NMS3CAD8LH235365,23966.438
1N4BL4EW1KC128453,17240.266
1GC1K0EG2JF134544,30956.867
1GNSKBKCXLR111152,35237.824
KMHC85LJXLU061114,27118.115
2MEFM74W81X691396,3245.5994
JTEBU11F570029117,4872.315
KNDPRCA66J7374694,19638.389
5NPEF4JA9LH047635,21400.887
1J4GW48S21C508989,3290.8708
KM8J3CAL1LU269056,21357.254
JM3KFBDL8H0188860,16990.941
SALWR2RY2LA745490,70965.94
WBY2Z2C59FV391693,53352.24
1C4RJFBG1JC165086,22374.207
KNDPRCA61M7850354,26661.787
1GNEVJKW5JJ113864,21746.734
WBA4E3C5XHG187131,22321.863
3LN6L5B98LR619312,31680.352
2T1BURHE4HC909460,10514.96
1C4RJFBG4HC867431,23246.709
1C4NJDEB7HD139874,13598.963
ZHWUC2ZF7JLA09526,114707.836
2G1105S38H9188754,17160.56
YV140MTL9H2437925,18160.98
1HGCM72716A020153,3395.7908
3FA6P0HD7LR252206,18269.674
YV4102RL8M1682202,39392.633
3C4FY58B42T376471,2554.8394
JM3KFBBM5L0833761,25034.086
1FM5K8GT3HGC15675,22084.455
KNDJ23AU2L7110769,17030.785
WA1LFAFP8CA067704,13179.109
2GNAXKEV3L6264946,20923.145
3GNAXSEV1JS586810,14931.167
JTHCZ1BL0HA005798,17025.652
3FA6P0G79LR110497,21316.395
1C4NJRBB4DD129444,8039.542
5NPEF4JAXLH043660,21400.887
JM3KFBDM0L0822163,25828.826
1C4HJXEG7LW348586,33644.793
2C3CDZAG6HH502718,20820.219
2T3LWRFV4LW071706,23665.635
1GNSKJKC0FR275461,15075.753
KM8J3CAL3LU261539,21155.17
KMHD74LF9HU423017,11305.332
WAUFFAFC6HN100339,26866.875
4JGDA5HB7HA816383,22321.863
3LN6L5F92LR614570,31342.783
1N4BL4EV5KC182975,14406.595
5FNRL38798B074094,4588.5933
3MZBN1L35JM268978,13657.879
WDCTG4GB1JJ382424,17166.584
WP1AF2A53JLB71073,46678.125
3LN6L5F92LR612561,31680.352
JM3KFBCM7L0823537,24860.312
1C4RJFBG0LC447710,27299.416
WA1VAAF75HD013841,24499.713
WAUW2AFC3HN026955,28754.68
WBA8B7C53GK368522,25141.367
4JGDF6EE3HA797868,27914.44
5LMCJ1D94LUL24146,31680.352
3LN6L5B94LR612499,31234.914
5XXG14J22MG003974,24466.186
5YMKT6C38H0U39474,40572.645
4A3AB56F99E034247,4635.5947
WDDZF4KB4JA329314,23127.389
KM8K5CA56LU489020,22232.973
3GNAXSEV6LS700982,19961.883
5LMJJ2JT6FEJ00713,26494.396
1GNSKHKCXKR277477,34494.395
KM8K33AG7KU040354,30044.742
1C6HJTAG2LL171629,33181.83
5NPEH4J2XLH047694,23190.266
1C4RJFBG1HC873879,23338.852
WBS3R9C55HK709921,31386.994
5XYKT3A10BG111248,5718.079
JN1CA31D81T612107,5217.8276
MAJ6S3JL4LC337312,21042.209
5LMYJ8XY5LGL19151,64546.484
JN1BJ1CR4HW103617,14714.352
5XYZTDLB3GG311364,11153.978
2C4RC1BG4JR124021,18520.129
WDDZF4JB9HA073196,20041.693
5NPEH4J23LH018456,23034.564
1G1ZH5SX9HF153355,14955.579
JM3KFBDM3L0841080,25752.75
1G6AX5SX9H0174221,21410.275
1LN6L9HK5K5600624,22575.273
3FA6P0HD5LR226848,18094.732
2C4RC1BG8LR225050,27478.758
KNADN4A38G6680771,10470.96
3MZBPAEMXKM109763,22222.648
3C4NJDCB3KT785353,18094.732
WBA8E1G5XGNU10519,13978.14
3C4NJDCBXJT222962,15917.581
5NPEF4JA4LH015949,21259.812
1G11C5SA3GF161795,10536.441
1FAHP3M21CL363282,4786.157
JHLRE4H75BC001067,8936.263
1GNSKBKC3KR162300,35116.55
KM8J3CA44HU539171,13598.963
WDDYJ7HA8HA012401,68661.49
JM3KFBDL7H0154361,17057.686
KM8J3CA40JU683242,14748.856
2C3CDXGJ9LH164795,38814.727
JM3KFABM0K1521253,23903.438
1C4PJMDX7JD562529,17784.139
5NMS3CAA4LH206807,31280.762
2GNAXHEVXJ6349914,13658.699
KMHWF35H65A104109,3124.47
1N4BL4FW5KC136506,17240.266
5UXKR0C58H0V50577,23027.623
2GNALCEK7H1608628,11062.502
2GNALPEK4C6133488,9376.204
JTJBZMCA8K2041023,27998.342
JF1VA2R68K9814441,28879.254
1C4BJWFGXGL217500,21938.877
JTMBD33V276026810,4614.6387
1GCVKREC2HZ245767,24977.02
WAUGFAFR3CA013765,9224.627
5XYZWDLA6HG441770,15912.784
SALVP2BGXHH181671,17092.533
2T2HK31U29C119618,5104.3745
YV4102PK6L1576369,39576.39
JM1DKFB77H0159988,13598.963
5FNRL5H61BB033047,11572.205
2GNAXVEX1L6193474,23090.957
1C4AJWAG6DL574428,13389.203
KNDP6CAC6L7823468,21501.62
1C3CCBBG6DN528083,8202.2295
1J4GW48S34C246887,3722.1238
1GCGTDE32G1363503,21166.834
1GNERFKW4JJ174611,17784.139
KNDMB5C14F6074394,11212.68
KM8K2CAA0MU617162,18088.66
3LN6L5F99LR619474,31234.914
1GCUYEED2KZ244332,33164.965
