vin,price
5N1AT2MV8HC824461,14245.411116638044
1GNSKCKC2HR160472,26557.134833308453
5NPD84LFXJH361029,10792.25036025913
5XXGT4L34KG284916,12995.824035857417
2G1WF52E819291457,4103.554766081134
1J4AA2D16AL194169,8645.170192731824
KM8K5CA55LU544542,21152.261228942218
1FMCU9G64LUB92886,18010.494184453786
KM8J3CAL2LU266330,20812.07533998102
5NPEB4AC2DH592168,7040.2973591930395
1C4RJFBG8LC445185,30659.02733434433
3GYFNCE30DS653971,11315.011581537032
1C4PJMMXXMD101880,23976.465701566678
5XXGT4L37KG276468,12649.666010072922
5TETX22N38Z527037,4680.3586983227515
2T1BURHE1FC314983,10080.177430378008
1G6AH5SX9H0145007,20489.32760048311
JM3TCBCY5L0418437,30824.634254589982
1C4RJFBG2HC728298,21060.110440227047
KM8J3CAL4LU230414,19868.943043227486
2T2HA31U15C048103,4175.2362797255755
3FA6P0HDXLR256086,14597.660535579864
5J6YH28389L004972,4460.9273787458815
1FTEX1EP1HFA18142,24352.02451119185
WBA8D9C33HA011353,15088.95325549173
2C4RC1CG1CR171024,6375.659994158349
KNDJ33AU8M7126487,15354.471644082698
5XYP5DHC6MG097419,31689.629042546017
1C6SRFLT5LN417457,39292.365382458534
3GNAXLEX5LS605305,22492.669466710442
1C4RJFBG2LC441116,30954.800654411163
YV4A22PK9L1609763,45684.3294135386
WDCGG8JB0EG321361,11639.870218850348
JF1VA1A65F9833668,13779.790673185722
2C4RC1BGXHR744754,16206.726324604018
2GNALDEK0D1145781,9098.72082408134
KM8K5CA55LU501027,23538.822046995723
2C8GT54L24R578568,5573.387415257339
3MZBN1V33JM168844,13229.975678821527
5NPD84LF1HH012884,7138.437564668086
2G1WC5EM3B1204169,4783.847335479456
3KPF24ADXLE231027,14654.730646645934
MAJ3S2GE7LC349766,20812.02412307922
YV140MTL3H2427813,17661.714358266996
2T1BURHEXHC802025,13239.04793515642
JM3KFBDM7K0528595,28730.445591450618
KNDPMCAC2M7863540,22589.51833498756
5NPEH4J28LH018985,25489.088954822248
WA1VAAF72HD029625,26453.9185185531
3GKALTEV3LL259370,23339.86237119444
KM8J3CAL0LU269551,20874.811614046925
WBS3R9C53HK709836,29711.907770062022
WDDZF4KBXHA149023,16155.314761798942
JF2GPACC4E9302837,6336.980684786136
JM3KFBDM3L0839698,22318.558744463033
3LN6L5F97LR618565,30892.60794937055
WDDTG5CB2FJ119776,19962.639021540028
JM1DKFC78K0452367,14055.224711779387
3FA6P0K9XHR159840,11716.432737437153
WBAJA7C30HG903992,21734.80834983035
1C4BJWEG8CL179339,17336.306920843956
5NPD84LF5LH506934,13150.357244706953
5NPEF4JA1LH059374,21807.383580742957
KNDMB5C12M6663196,26248.569832536454
2C3CDZAG8GH279578,14906.76309288718
1C4RJFAGXHC940027,17264.235203393433
4A3AK24F56E003719,3417.4952031129055
JA4AT4AA5JZ043234,12283.219925275274
5NMS3CAD9LH232541,24249.365739532466
5NPEC4AC7DH799877,6448.881378189298
3FA6P0HD5LR132291,14807.18755504046
SALYU2EE8LA272360,74006.94191727444
WP1AB2A25HLA50279,30023.399884529965
KM8K3CA57LU519891,23252.786924043805
5NPEH4J29LH008305,27267.88771298742
MAJ6S3GL6LC345290,14019.823029700905
KNDPMCAC1H7200546,13412.530312276565
1J8HR58236C327696,4574.297929494676
1G1ZB5ST0LF148696,16373.106203274714
KMHGN4JE6HU171532,22885.70014997261
5NPD74LF0LH615918,15713.385110729092
1C6SRFJT5LN308225,36745.53889037427
5NPEU46F16H033954,2649.9283778580707
2T1BR32E44C258459,4273.777770107577
1C4RJFLG6LC413737,30641.825131961927
KM8J3CA4XHU556945,13735.37115715985
JH4CU2F47DC001706,7111.419047261937
2T1KU4EE9AC249400,7095.20666997383
WBA6H7C37HGA05247,30654.537992995218
5NMS3CAD8LH235365,24242.19051906615
1N4BL4EW1KC128453,15733.951590598022
1GC1K0EG2JF134544,30375.336166628003
1GNSKBKCXLR111152,36239.95293220232
KMHC85LJXLU061114,27171.13288758895
2MEFM74W81X691396,3374.03508716706
JTEBU11F570029117,4305.549364782618
KNDPRCA66J7374694,19613.31180473472
5NPEF4JA9LH047635,21561.47995583127
1J4GW48S21C508989,3092.109611849516
KM8J3CAL1LU269056,21500.25564500835
JM3KFBDL8H0188860,15565.989379793204
SALWR2RY2LA745490,66659.58546902219
WBY2Z2C59FV391693,52966.70879636062
1C4RJFBG1JC165086,23973.186877190197
KNDPRCA61M7850354,26328.204566266482
1GNEVJKW5JJ113864,23153.966935792745
WBA4E3C5XHG187131,22175.05482677615
3LN6L5B98LR619312,30919.288628586837
2T1BURHE4HC909460,11049.988444541665
1C4RJFBG4HC867431,23417.845800843326
1C4NJDEB7HD139874,13405.900440515732
ZHWUC2ZF7JLA09526,57502.984704735965
2G1105S38H9188754,17363.49955249286
YV140MTL9H2437925,17551.727012262414
1HGCM72716A020153,3075.373244166174
3FA6P0HD7LR252206,17600.356751053296
YV4102RL8M1682202,39763.67802464849
3C4FY58B42T376471,2485.1611714839505
JM3KFBBM5L0833761,22269.748822593607
1FM5K8GT3HGC15675,24073.598812963395
KNDJ23AU2L7110769,16205.22765872963
WA1LFAFP8CA067704,12737.00411890355
2GNAXKEV3L6264946,21884.524467441588
3GNAXSEV1JS586810,12885.01507414894
JTHCZ1BL0HA005798,15374.630697315437
3FA6P0G79LR110497,22221.186298362718
1C4NJRBB4DD129444,7779.165057407956
5NPEF4JAXLH043660,21602.30043705308
JM3KFBDM0L0822163,23859.290191509655
1C4HJXEG7LW348586,32478.069660181976
2C3CDZAG6HH502718,21645.979367109605
2T3LWRFV4LW071706,21784.672887141005
1GNSKJKC0FR275461,14316.348562086652
KM8J3CAL3LU261539,20801.06347196659
KMHD74LF9HU423017,10926.287519360121
WAUFFAFC6HN100339,25553.45539800059
4JGDA5HB7HA816383,23305.190661447337
3LN6L5F92LR614570,29631.071668946934
1N4BL4EV5KC182975,14251.81585650124
5FNRL38798B074094,4427.234437955989
3MZBN1L35JM268978,13373.197225409538
WDCTG4GB1JJ382424,15642.94804002567
WP1AF2A53JLB71073,43755.048686030896
3LN6L5F92LR612561,30579.444856365957
JM3KFBCM7L0823537,22306.822604224042
1C4RJFBG0LC447710,27257.038874140668
WA1VAAF75HD013841,25461.72714979146
WAUW2AFC3HN026955,29750.353891362636
WBA8B7C53GK368522,24698.32314420691
4JGDF6EE3HA797868,28151.145440376455
5LMCJ1D94LUL24146,31072.079365876853
3LN6L5B94LR612499,30249.83166149765
5XXG14J22MG003974,22733.474300945563
5YMKT6C38H0U39474,38273.608333783035
4A3AB56F99E034247,4572.990617619492
WDDZF4KB4JA329314,22547.20897003777
KM8K5CA56LU489020,24071.435352173623
3GNAXSEV6LS700982,20508.98291610343
5LMJJ2JT6FEJ00713,25827.743638518252
1GNSKHKCXKR277477,31438.14296507741
KM8K33AG7KU040354,29720.311618532156
1C6HJTAG2LL171629,31185.607140847194
5NPEH4J2XLH047694,24550.744822472396
1C4RJFBG1HC873879,24282.139418692805
WBS3R9C55HK709921,30731.32423360144
5XYKT3A10BG111248,5739.0542052938345
JN1CA31D81T612107,4919.72324403096
MAJ6S3JL4LC337312,22193.992999316622
5LMYJ8XY5LGL19151,58020.84139223998
JN1BJ1CR4HW103617,14157.21924355358
5XYZTDLB3GG311364,11888.278302332674
2C4RC1BG4JR124021,19804.969666592566
WDDZF4JB9HA073196,20054.069797442993
5NPEH4J23LH018456,24643.519930093556
1G1ZH5SX9HF153355,13541.603399555812
JM3KFBDM3L0841080,23800.40681433658
1G6AX5SX9H0174221,22410.960694104
1LN6L9HK5K5600624,22813.375693726335
3FA6P0HD5LR226848,18519.673778670745
2C4RC1BG8LR225050,27398.488189132102
KNADN4A38G6680771,10887.157925813017
3MZBPAEMXKM109763,24135.589064369284
3C4NJDCB3KT785353,17033.523064286474
WBA8E1G5XGNU10519,13797.979940384694
3C4NJDCBXJT222962,14187.025116529117
5NPEF4JA4LH015949,22197.67113019158
1G11C5SA3GF161795,11055.975580876628
1FAHP3M21CL363282,4067.769059296098
JHLRE4H75BC001067,8684.686889671984
1GNSKBKC3KR162300,35574.72057482962
KM8J3CA44HU539171,13460.214281495273
WDDYJ7HA8HA012401,50810.407851634016
JM3KFBDL7H0154361,15513.49203613031
KM8J3CA40JU683242,13697.296647926543
2C3CDXGJ9LH164795,39094.91347870843
JM3KFABM0K1521253,22706.888444969707
1C4PJMDX7JD562529,17433.45998592365
5NMS3CAA4LH206807,29064.16837958642
2GNAXHEVXJ6349914,12807.986520924032
KMHWF35H65A104109,3154.8110290596424
1N4BL4FW5KC136506,15383.983540169611
5UXKR0C58H0V50577,22994.26861740576
2GNALCEK7H1608628,11530.924337435474
2GNALPEK4C6133488,9275.402367164495
JTJBZMCA8K2041023,29488.044741169302
JF1VA2R68K9814441,30831.037029421725
1C4BJWFGXGL217500,22081.44103603873
JTMBD33V276026810,4335.429623467301
1GCVKREC2HZ245767,24289.233416427858
WAUGFAFR3CA013765,7743.443256946456
5XYZWDLA6HG441770,14916.674015508761
SALVP2BGXHH181671,14652.837285211164
2T2HK31U29C119618,4612.123459327835
YV4102PK6L1576369,40570.35937410741
JM1DKFB77H0159988,12990.203056404163
5FNRL5H61BB033047,11638.418661943666
2GNAXVEX1L6193474,23290.14177631587
1C4AJWAG6DL574428,11626.885301380038
KNDP6CAC6L7823468,21954.42450488407
1C3CCBBG6DN528083,7061.398271751944
1J4GW48S34C246887,3491.5226057820064
1GCGTDE32G1363503,22803.307931816253
1GNERFKW4JJ174611,16882.393075021548
KNDMB5C14F6074394,10475.74642640685
KM8K2CAA0MU617162,17856.72463876696
3LN6L5F99LR619474,29725.584216814153
1GCUYEED2KZ244332,33445.24226596511
5XYP3DHC4MG105684,33125.57486013447
1GNERFKW2LJ272443,24682.08926469924
1C4RJFDJ0EC252752,22560.915973442206
JTHKD5BH1D2155470,5778.7969701124775
1G1PC5SB3E7167753,5793.643157167808
JM3KE4CE5D0139031,10471.996387834868
3GNAXKEV5LL308585,20547.959094487862
KMHDH4AE6EU112857,5700.906751273464
LVYA22ML8LP169704,39145.47325162492
3GNAXSEV7LS717337,20547.299096462688
KL79MPSL0MB033857,16812.389862827295
YV4A22RLXL1565505,42659.460158196554
2LMPJ8KP9LBL19145,39481.331918691
1G1BF5SM0H7110191,10665.79076869248
KM8J33A43LU184115,13787.201797432064
5LMCJ2D90LUL19340,31873.169973502758
4JGDF7CE4EA418784,16528.253401180107
KM8K5CA57LU494985,23735.396663256783
WBA4E5C59HG189075,20466.058044320533
1J4GR48K35C576893,3653.254544785638
KMHRB8A33LU031633,15517.878520576613
JTDKAMFU0M3128458,21017.49484523905
2C4RC1BG6LR196020,24594.473497385585
WBA5A7C51GG148658,13863.783331808861
4JGFB4KE0LA031649,40169.2472762172
3N1AB7AP0HY274841,11361.429544200144
KMHD74LF1HU337703,10614.512965430837
SAJKX6049XC863013,7452.585135026845
2G1WA5E32G1189409,7466.861566060398
2HNYD28248H548741,5217.609875280931
1HGCR2F5XEA294642,9593.19561109359
4T1BE46K67U121284,5779.991084710472
KNDPMCAC4M7862115,22589.51833498756
1C4BJWDG6FL607754,21719.969195319965
3C6TRVBGXLE109272,26836.697762083128
WAUAJGFF8F1035553,13237.878489576025
5FNRL5H36GB056854,18884.699619334806
1FM5K7B80HGD11440,19569.544195481725
KNAE15LAXL6079504,23370.917719124496
4S3BNAN6XJ3018650,13761.02337736299
KM8K3CA51LU469330,21652.259907077652
KNDCC3LC5L5422204,20108.933013447375
ZACCJBAT8GPC79572,10312.198271389176
5NPE34AF1HH543279,12983.93275950053
5UXKR0C50H0V49651,21629.08301744967
2GCVKPEC6K1108934,28394.762322128412
1C4RJFJT0EC106339,14408.316160192519
1GKS2GKC3GR109680,21270.53502066699
KM8K5CA51LU485022,23564.043329928478
1FTEX1EP4HFC28248,22979.199859250257
