vin,price
5N1AT2MV8HC824461,14722.844
1GNSKCKC2HR160472,28189.398
5NPD84LFXJH361029,10856.9795
5XXGT4L34KG284916,13308.797
2G1WF52E819291457,3725.32
1J4AA2D16AL194169,7864.496
KM8K5CA55LU544542,21479.75
1FMCU9G64LUB92886,18742.709
KM8J3CAL2LU266330,20950.42
5NPEB4AC2DH592168,7410.238
1C4RJFBG8LC445185,29826.516
3GYFNCE30DS653971,11637.513
1C4PJMMXXMD101880,26118.24
5XXGT4L37KG276468,12015.243
5TETX22N38Z527037,5942.658
2T1BURHE1FC314983,10114.077
1G6AH5SX9H0145007,19206.402
JM3TCBCY5L0418437,33498.574
1C4RJFBG2HC728298,20774.777
KM8J3CAL4LU230414,20950.42
2T2HA31U15C048103,3541.5015
3FA6P0HDXLR256086,16372.3955
5J6YH28389L004972,4447.816
1FTEX1EP1HFA18142,24309.82
WBA8D9C33HA011353,16168.03
2C4RC1CG1CR171024,6977.7314
KNDJ33AU8M7126487,17236.156
5XYP5DHC6MG097419,33689.1
1C6SRFLT5LN417457,41864.434
3GNAXLEX5LS605305,21293.477
1C4RJFBG2LC441116,30380.178
YV4A22PK9L1609763,44109.664
WDCGG8JB0EG321361,13628.37
JF1VA1A65F9833668,14845.45
2C4RC1BGXHR744754,16735.547
2GNALDEK0D1145781,9005.5
KM8K5CA55LU501027,22766.182
2C8GT54L24R578568,5202.757
3MZBN1V33JM168844,13637.574
5NPD84LF1HH012884,6582.856
2G1WC5EM3B1204169,5260.241
3KPF24ADXLE231027,16277.846
MAJ3S2GE7LC349766,18694.047
YV140MTL3H2427813,18708.332
2T1BURHEXHC802025,13003.028
JM3KFBDM7K0528595,26104.494
KNDPMCAC2M7863540,21715.213
5NPEH4J28LH018985,24699.332
WA1VAAF72HD029625,24876.795
3GKALTEV3LL259370,23969.889
KM8J3CAL0LU269551,20950.42
WBS3R9C53HK709836,28926.031
WDDZF4KBXHA149023,17924.117
JF2GPACC4E9302837,6217.3726
JM3KFBDM3L0839698,24268.148
3LN6L5F97LR618565,33486.82
WDDTG5CB2FJ119776,19286.576
JM1DKFC78K0452367,15034.23
3FA6P0K9XHR159840,10831.032
WBAJA7C30HG903992,20709.639
1C4BJWEG8CL179339,18413.105
5NPD84LF5LH506934,13121.996
5NPEF4JA1LH059374,21043.031
KNDMB5C12M6663196,23329.66
2C3CDZAG8GH279578,16505.229
1C4RJFAGXHC940027,17992.176
4A3AK24F56E003719,3213.0288
JA4AT4AA5JZ043234,14793.681
5NMS3CAD9LH232541,23970.645
5NPEC4AC7DH799877,6567.092
3FA6P0HD5LR132291,16086.056
SALYU2EE8LA272360,86602.29
WP1AB2A25HLA50279,29547.195
KM8K3CA57LU519891,22766.182
5NPEH4J29LH008305,25442.092
MAJ6S3GL6LC345290,16308.534
KNDPMCAC1H7200546,13240.928
1J8HR58236C327696,4151.751
1G1ZB5ST0LF148696,18136.732
KMHGN4JE6HU171532,21926.578
5NPD74LF0LH615918,17017.0
1C6SRFJT5LN308225,39207.71
5NPEU46F16H033954,2879.429
2T1BR32E44C258459,4113.675
1C4RJFLG6LC413737,29826.516
KM8J3CA4XHU556945,14885.77
JH4CU2F47DC001706,7515.434
2T1KU4EE9AC249400,6372.7393
WBA6H7C37HGA05247,28819.826
5NMS3CAD8LH235365,23970.645
1N4BL4EW1KC128453,17440.162
1GC1K0EG2JF134544,32518.781
1GNSKBKCXLR111152,36692.49
KMHC85LJXLU061114,27760.012
2MEFM74W81X691396,2602.0134
JTEBU11F570029117,4726.9062
KNDPRCA66J7374694,19752.117
5NPEF4JA9LH047635,21043.031
1J4GW48S21C508989,3047.1794
KM8J3CAL1LU269056,21078.541
JM3KFBDL8H0188860,17156.322
SALWR2RY2LA745490,71353.91
WBY2Z2C59FV391693,49247.98
1C4RJFBG1JC165086,22670.117
KNDPRCA61M7850354,26585.895
1GNEVJKW5JJ113864,21825.354
WBA4E3C5XHG187131,22490.865
3LN6L5B98LR619312,33486.82
2T1BURHE4HC909460,11004.198
1C4RJFBG4HC867431,22460.406
1C4NJDEB7HD139874,13449.16
ZHWUC2ZF7JLA09526,128861.3
2G1105S38H9188754,17237.406
YV140MTL9H2437925,18159.82
1HGCM72716A020153,2706.8403
3FA6P0HD7LR252206,18208.795
YV4102RL8M1682202,41889.35
3C4FY58B42T376471,2224.73
JM3KFBBM5L0833761,24091.766
1FM5K8GT3HGC15675,22123.242
KNDJ23AU2L7110769,17112.547
WA1LFAFP8CA067704,13296.999
2GNAXKEV3L6264946,20867.508
3GNAXSEV1JS586810,14857.276
JTHCZ1BL0HA005798,16872.371
3FA6P0G79LR110497,21060.98
1C4NJRBB4DD129444,7803.108
5NPEF4JAXLH043660,21043.031
JM3KFBDM0L0822163,25564.797
1C4HJXEG7LW348586,36160.23
2C3CDZAG6HH502718,21583.057
2T3LWRFV4LW071706,24118.639
1GNSKJKC0FR275461,16000.223
KM8J3CAL3LU261539,21583.22
KMHD74LF9HU423017,10807.559
WAUFFAFC6HN100339,26335.316
4JGDA5HB7HA816383,22559.111
3LN6L5F92LR614570,31365.6
1N4BL4EV5KC182975,14574.163
5FNRL38798B074094,4482.799
3MZBN1L35JM268978,13625.394
WDCTG4GB1JJ382424,17513.447
WP1AF2A53JLB71073,43811.75
3LN6L5F92LR612561,33164.87
JM3KFBCM7L0823537,23899.197
1C4RJFBG0LC447710,26372.865
WA1VAAF75HD013841,24876.795
WAUW2AFC3HN026955,28103.557
WBA8B7C53GK368522,25220.277
4JGDF6EE3HA797868,28096.105
5LMCJ1D94LUL24146,33725.266
3LN6L5B94LR612499,30978.633
5XXG14J22MG003974,24126.023
5YMKT6C38H0U39474,41101.516
4A3AB56F99E034247,4649.3726
WDDZF4KB4JA329314,23450.316
KM8K5CA56LU489020,22766.182
3GNAXSEV6LS700982,20995.623
5LMJJ2JT6FEJ00713,26333.758
1GNSKHKCXKR277477,36212.89
KM8K33AG7KU040354,30308.555
1C6HJTAG2LL171629,36492.145
5NPEH4J2XLH047694,23863.168
1C4RJFBG1HC873879,22369.064
WBS3R9C55HK709921,34606.82
5XYKT3A10BG111248,6111.9453
JN1CA31D81T612107,5317.2397
MAJ6S3JL4LC337312,20996.324
5LMYJ8XY5LGL19151,62088.785
JN1BJ1CR4HW103617,14636.104
5XYZTDLB3GG311364,11375.706
2C4RC1BG4JR124021,18771.24
WDDZF4JB9HA073196,20138.543
5NPEH4J23LH018456,23424.566
1G1ZH5SX9HF153355,14920.349
JM3KFBDM3L0841080,25564.797
1G6AX5SX9H0174221,21374.451
1LN6L9HK5K5600624,23016.844
3FA6P0HD5LR226848,18208.795
2C4RC1BG8LR225050,26330.217
KNADN4A38G6680771,11431.224
3MZBPAEMXKM109763,22370.281
3C4NJDCB3KT785353,17983.582
WBA8E1G5XGNU10519,13978.779
3C4NJDCBXJT222962,16168.23
5NPEF4JA4LH015949,21043.031
1G11C5SA3GF161795,10207.08
1FAHP3M21CL363282,4084.777
JHLRE4H75BC001067,8969.186
1GNSKBKC3KR162300,34247.934
KM8J3CA44HU539171,14205.875
WDDYJ7HA8HA012401,73277.31
JM3KFBDL7H0154361,17332.42
KM8J3CA40JU683242,14728.981
2C3CDXGJ9LH164795,40973.15
JM3KFABM0K1521253,23707.13
1C4PJMDX7JD562529,18140.244
5NMS3CAA4LH206807,31822.61
2GNAXHEVXJ6349914,13683.654
KMHWF35H65A104109,2861.0933
1N4BL4FW5KC136506,17472.158
5UXKR0C58H0V50577,22129.826
2GNALCEK7H1608628,11741.903
2GNALPEK4C6133488,9185.176
JTJBZMCA8K2041023,27391.447
JF1VA2R68K9814441,28888.842
1C4BJWFGXGL217500,22106.877
JTMBD33V276026810,4282.002
1GCVKREC2HZ245767,23608.918
WAUGFAFR3CA013765,9576.318
5XYZWDLA6HG441770,15841.951
SALVP2BGXHH181671,17088.312
2T2HK31U29C119618,5301.2144
YV4102PK6L1576369,39636.45
JM1DKFB77H0159988,13272.547
5FNRL5H61BB033047,12022.074
2GNAXVEX1L6193474,23392.354
1C4AJWAG6DL574428,12868.451
KNDP6CAC6L7823468,21582.707
1C3CCBBG6DN528083,8128.114
1J4GW48S34C246887,3547.532
1GCGTDE32G1363503,21111.816
1GNERFKW4JJ174611,18132.426
KNDMB5C14F6074394,10243.561
KM8K2CAA0MU617162,18122.537
3LN6L5F99LR619474,31353.994
1GCUYEED2KZ244332,35204.973
5XYP3DHC4MG105684,35786.016
1GNERFKW2LJ272443,22992.36
1C4RJFDJ0EC252752,23688.893
JTHKD5BH1D2155470,5331.132
1G1PC5SB3E7167753,5611.782
JM3KE4CE5D0139031,10334.491
3GNAXKEV5LL308585,20867.508
KMHDH4AE6EU112857,5683.4097
LVYA22ML8LP169704,40803.484
3GNAXSEV7LS717337,20995.623
KL79MPSL0MB033857,18121.5
YV4A22RLXL1565505,43782.89
2LMPJ8KP9LBL19145,42972.836
1G1BF5SM0H7110191,10643.362
KM8J33A43LU184115,14563.049
5LMCJ2D90LUL19340,36117.355
4JGDF7CE4EA418784,17855.65
KM8K5CA57LU494985,22766.182
WBA4E5C59HG189075,21370.334
1J4GR48K35C576893,3247.386
KMHRB8A33LU031633,16506.299
JTDKAMFU0M3128458,22003.246
2C4RC1BG6LR196020,25852.756
