daysonmarket,interior_color_None,maximum_seating_7 seats,inv_price_ridge,listed_date_other,make_name_Ford,inv_price_random_forest,listing_color_other,inv_price_decision_tree,city_Stamford,city_other,height,engine_type_other,torque_rpm,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),maximum_seating_8 seats,horsepower,transmission_M,dealer_zip,transmission_display_6-Speed Automatic Overdrive,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,listing_color_UNKNOWN,exterior_color_other,max_torque,wheel_system_FWD,body_type_SUV / Crossover,cylinders,exterior_color_Gray,longitude,make_name_other,interior_color_Jet Black,make_name_Jeep,inv_price_lasso,transmission_display_other,inv_price_xgboost,body_type_Pickup Truck,latitude,transmission_display_8-Speed Automatic,city_Bohemia,model_name_Sonata,back_legroom,transmission_display_Automatic,wheel_system_RWD,maximum_seating_6 seats,year,model_name_Grand Cherokee,seating_capacity,body_type_Sedan,is_new,city_East Hartford,width,horsepower_rpm,mileage,fuel_tank_volume,listing_color_WHITE,engine_type_V6,model_name_Equinox,maximum_seating_5 seats,front_legroom,franchise_dealer,model_name_other,savings_amount,seller_rating,body_type_other,engine_type_I6
0.028653295128939826,0,0,0.16128005804845225,0,0,0.24533849961232637,0,0.19792179430569282,0,1,0.20701168614357268,0,0.15873015873015872,1,0,0,0,0,0,0.18080667593880387,0,0.2091713096249042,0,0,0,1,0,0,0,0.21370499419279904,0,1,0.1111111111111111,0,0.5813302970752297,1,0,0,0.16510280567752333,1,0.23446179412786855,0,0.9176709873986625,0,0,0,0.7052631578947368,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.4069478908188584,0.6202531645569621,0.12209208707408589,0.14871794871794872,0,0,0,1,0.17628205128205132,False,1,0.11889696117490821,0.5865384615,0,0
0.09169054441260745,0,0,0.17066954713168486,1,0,0.2637961771224323,0,0.26116048048264556,0,1,0.2971619365609348,0,0.2857142857142857,1,0,0,0,0,0,0.27399165507649514,0,0.13562270872599988,0,0,0,1,0,0,1,0.26248548199767713,0,1,0.1111111111111111,0,0.5520935401054299,1,0,0,0.17468893330669114,0,0.21759123154607374,0,0.9230510573559744,0,0,0,0.7747368421052631,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.4590570719602973,0.6202531645569621,0.16367862188397211,0.16666666666666666,0,0,0,1,0.22435897435897445,True,1,0.05780798375126943,0.9375,0,0
0.020057306590257878,0,0,0.19534063236218976,1,0,0.24915116504549953,1,0.19996572536220494,0,1,0.2971619365609348,0,0.2857142857142857,1,0,0,0,1,0,0.27399165507649514,0,0.13562270872599988,0,0,0,0,0,0,1,0.26248548199767713,0,1,0.1111111111111111,0,0.5520935401054299,1,0,0,0.19986959542144295,0,0.22146363064450475,0,0.9230510573559744,0,0,0,0.7747368421052631,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.4590570719602973,0.6202531645569621,0.05133907548344954,0.16666666666666666,0,0,0,1,0.22435897435897445,True,1,0.06499492227169752,0.9375,0,0
0.01862464183381089,0,0,0.017688651098123377,0,0,0.01612579850726839,1,0.018649507552533397,0,1,0.12020033388981644,0,0.6507936507936508,0,0,0,0,0,0,0.08623087621696801,0,0.1392058988007705,0,0,1,0,1,0,0,0.0627177700348432,1,0,0.1111111111111111,0,0.5636765728236659,1,0,0,0.01819435760089096,1,0.017458408960111322,0,0.9208859072512027,0,0,0,0.6378947368421053,0,0,0,0.7441860465116292,0,0.23076923076923078,0,False,0,0.08188585607940468,0.7215189873417722,0.5513223655227939,0.10769230769230767,0,0,0,1,0.21794871794871828,False,1,0.07679087571283492,0.6444444445,0,0
0.020057306590257878,0,0,0.27722329681532865,1,0,0.41203480413655885,1,0.3261529783263417,0,1,0.27212020033388984,0,0.4444444444444444,1,0,0,0,1,0,0.23922114047287898,0,0.13562270872599988,0,0,0,0,0,0,1,0.23344947735191635,0,1,0.1111111111111111,0,0.5520935401054299,1,0,0,0.28338224418512314,0,0.36107950072194595,0,0.9230510573559744,1,0,0,0.8126315789473685,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.43176178660049613,0.6202531645569621,4.557261996992207e-05,0.1846153846153846,0,0,0,1,0.23717948717948745,True,1,0.0,0.9375,0,0
0.30515759312320917,0,0,0.17725938582446507,1,0,0.2651811691403298,0,0.21775867340496538,0,0,0.29382303839732904,0,0.2857142857142857,0,0,0,1,0,0,0.12795549374130735,0,0.22335908535448729,1,0,0,1,0,0,1,0.14982578397212543,0,1,0.1111111111111111,0,0.6069541988493601,0,0,0,0.18141586061132808,0,0.2363148975894348,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0.1692307692307692,0,0,1,1,0.16346153846153855,True,0,0.0,0.6119402985,0,0
0.2593123209169054,0,0,0.3006553733598439,1,0,0.5120992125962796,0,0.48671411224417804,0,1,0.1736227045075126,0,0.25396825396825395,1,0,0,0,0,0,0.5104311543810849,0,0.2091713096249042,0,1,0,1,0,0,0,0.470383275261324,0,0,0.5555555555555556,0,0.5813302970752297,1,0,0,0.30726632113704966,0,0.44027544527315715,0,0.9176709873986625,1,0,0,0.9347368421052631,0,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.4913151364764268,0.6202531645569621,0.1529477889683878,0.2974358974358975,0,0,0,1,0.17948717948717952,False,1,0.592219357862667,0.5865384615,0,0
0.5816618911174785,0,0,0.34171027863101205,1,0,0.5026494969819039,0,0.37738231238649556,0,0,0.4974958263772955,0,0.5952380952380952,0,0,0,0,0,0,0.4408901251738526,0,0.10741285391769019,0,1,0,0,0,0,1,0.39024390243902435,0,0,0.5555555555555556,0,0.6400282459588027,1,0,0,0.34910016819216577,0,0.46828304005713794,1,0.958357766450835,0,0,0,0.9515789473684211,1,0,1,0.9767441860465098,0,0.3076923076923077,0,True,1,0.4094292803970223,0.6329113924050633,6.683984262255237e-05,0.4358974358974359,1,0,0,0,0.16346153846153855,True,1,0.0,0.8444444444999999,0,0
0.35673352435530087,0,1,0.2641038403852804,1,0,0.3982086202400297,0,0.29994419534076555,0,1,0.41736227045075114,0,0.20634920634920634,1,0,0,0,0,0,0.3949930458970793,0,0.2091713096249042,0,0,0,0,0,0,1,0.34262485481997673,0,1,0.3333333333333333,0,0.5813302970752297,1,0,0,0.2700071513873387,1,0.35732849747809187,0,0.9176709873986625,0,0,0,0.8105263157894737,0,0,0,0.9069767441860463,0,0.3846153846153847,0,False,0,0.46401985111662514,0.5569620253164558,0.04834951161342266,0.4461538461538461,0,1,0,0,0.14423076923076938,False,1,0.20803062260760877,0.5865384615,0,0
0.055873925501432664,0,1,0.01961578216071152,1,0,0.01981060156785331,0,0.026785105087069702,0,1,0.3088480801335558,0,0.7142857142857143,0,0,0,1,0,0,0.2656467315716272,0,0.1392058988007705,0,0,0,0,1,0,1,0.19976771196283388,0,1,0.3333333333333333,0,0.5636765728236659,1,0,0,0.020173278000476188,1,0.025464446541893535,0,0.9208859072512027,0,0,0,0.8063157894736841,0,0,0,0.6744186046511587,0,0.3846153846153847,0,False,0,0.14640198511166247,0.708860759493671,0.6726397180573911,0.17692307692307693,0,1,0,0,0.1923076923076923,False,1,0.02913834856651824,0.6444444445,0,0
0.03581661891117478,0,0,0.06704407623813652,1,0,0.10976893695241147,0,0.0987392525942262,0,0,0.26210350584307185,0,0.7380952380952381,0,0,0,1,0,0,0.07232267037552156,0,0.22356620616805783,0,0,0,0,1,0,1,0.05110336817653892,1,0,0.1111111111111111,0,0.6153404021217312,0,0,0,0.06878205222355822,0,0.10741092052231499,0,0.9169123647293765,0,1,0,0.8231578947368421,0,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.13151364764268014,0.7215189873417722,0.13116103844810037,0.13333333333333333,0,0,0,1,0.16346153846153855,True,1,0.01609249277400203,0.661764706,1,0
0.2707736389684814,0,0,0.2229415507481236,1,0,0.319375172701172,0,0.26449757983106564,0,0,0.307178631051753,0,0.4444444444444444,0,0,0,0,0,0,0.26703755215577185,0,0.10741285391769019,0,0,0,0,0,0,1,0.25667828106852497,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.22802964806741358,0,0.29777468851694644,0,0.958357766450835,0,0,0,0.8484210526315789,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,1,0.18858560794044665,0.5886075949367089,4.25344453052606e-05,0.17692307692307693,0,1,0,1,0.16987179487179516,True,1,0.0,0.8444444444999999,0,0
0.06446991404011461,1,0,0.11170417344152223,1,0,0.16520015929691587,0,0.15334627973185389,0,1,0.3222036727879798,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.22472608272405295,0,0,0,0,0,1,1,0.20905923344947736,0,1,0.1111111111111111,0,0.6206502044547602,1,0,0,0.11445935690984188,0,0.1609027018126376,0,0.917888322541755,0,0,0,0.7831578947368422,0,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.17369727047146388,0.6835443037974684,0.28876331100274955,0.14871794871794872,0,0,0,1,0.21794871794871828,False,1,0.052808374345754236,0.7916666667500001,0,0
0.010028653295128939,0,0,0.05265462322477929,0,0,0.06159287654260973,0,0.03575135831556899,0,0,0.1702838063439065,0,0.6428571428571429,0,0,0,0,0,0,0.16689847009735745,0,0.2086120834282637,0,0,0,1,0,0,1,0.12775842044134728,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.05404886437850033,0,0.049903643795948846,0,0.9305388681349774,0,0,1,0.728421052631579,1,0,0,0.7674418604651123,0,0.23076923076923078,1,False,0,0.16377171215880892,0.7215189873417722,0.28150207355420864,0.24358974358974358,0,0,0,1,0.3108974358974361,True,0,0.051480353097414264,0.65789473675,0,0
