fuel_tank_volume,mileage,year,model_name_other,city_East Hartford,cylinders,make_name_other,dealer_zip,franchise_dealer,torque_rpm,is_new,width,height,wheel_system_FWD,savings_amount,latitude,horsepower,engine_type_V6,max_torque,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest
0.14871794871794872,0.12209208707408589,0.9069767441860463,1,0,0.1111111111111111,1,0.2091713096249042,False,0.15873015873015872,False,0.4069478908188584,0.20701168614357268,0,0.11889696117490821,0.9176709873986625,0.18080667593880387,0,0.21370499419279904,10.139215334855043,10.137912254536873,10.178699849656672,10.153069307234476
0.16666666666666666,0.16367862188397211,0.9069767441860463,1,0,0.1111111111111111,1,0.13562270872599988,True,0.2857142857142857,False,0.4590570719602973,0.2971619365609348,0,0.05780798375126943,0.9230510573559744,0.27399165507649514,0,0.26248548199767713,10.19145205137177,10.190261209152586,10.108337636862204,10.18147841989432
0.16666666666666666,0.05133907548344954,0.9069767441860463,1,0,0.1111111111111111,1,0.13562270872599988,True,0.2857142857142857,False,0.4590570719602973,0.2971619365609348,0,0.06499492227169752,0.9230510573559744,0.27399165507649514,0,0.26248548199767713,10.115353349231574,10.113998998005066,10.078803628894402,10.134786522222155
0.10769230769230767,0.5513223655227939,0.7441860465116292,1,0,0.1111111111111111,1,0.1392058988007705,False,0.6507936507936508,False,0.08188585607940468,0.12020033388981644,1,0.07679087571283492,0.9208859072512027,0.08623087621696801,0,0.0627177700348432,8.302167311916676,8.296917069686534,7.968838935696228,8.165888047333118
0.1846153846153846,4.557261996992207e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,True,0.43176178660049613,0.27212020033388984,0,0.0,0.9230510573559744,0.23922114047287898,0,0.23344947735191635,10.648895219815959,10.648687260041234,10.600880329780066,10.65455346635155
0.1692307692307692,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,0,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.200020935315976,10.198848504576464,10.294531894812915,10.243400907701714
0.2974358974358975,0.1529477889683878,0.9302325581395365,1,0,0.5555555555555556,1,0.2091713096249042,False,0.25396825396825395,False,0.4913151364764268,0.1736227045075126,0,0.592219357862667,0.9176709873986625,0.5104311543810849,0,0.470383275261324,10.813526623703357,10.8136723981799,10.941813709076074,10.85954255389935
0.4358974358974359,6.683984262255237e-05,0.9767441860465098,1,1,0.5555555555555556,1,0.10741285391769019,True,0.5952380952380952,True,0.4094292803970223,0.4974958263772955,0,0.0,0.958357766450835,0.4408901251738526,0,0.39024390243902435,11.001730297166816,11.002280454306366,11.191776179510471,11.060921586028073
0.4461538461538461,0.04834951161342266,0.9069767441860463,1,0,0.3333333333333333,1,0.2091713096249042,False,0.20634920634920634,False,0.46401985111662514,0.41736227045075114,0,0.20803062260760877,0.9176709873986625,0.3949930458970793,1,0.34262485481997673,10.424280383000076,10.423589805940624,10.521769485157634,10.4538570695313
0.17692307692307693,0.6726397180573911,0.6744186046511587,1,0,0.3333333333333333,1,0.1392058988007705,False,0.7142857142857143,False,0.14640198511166247,0.3088480801335558,0,0.02913834856651824,0.9208859072512027,0.2656467315716272,1,0.19976771196283388,8.489437785409073,8.484589920727574,8.094044244308028,8.431712023837258
0.13333333333333333,0.13116103844810037,0.9302325581395365,1,0,0.1111111111111111,0,0.22356620616805783,True,0.7380952380952381,False,0.13151364764268014,0.26210350584307185,1,0.01609249277400203,0.9169123647293765,0.07232267037552156,0,0.05110336817653892,9.490294883192576,9.487597503945516,9.58480445159273,9.519516334409792
0.17692307692307693,4.25344453052606e-05,0.9767441860465098,1,1,0.3333333333333333,0,0.10741285391769019,True,0.4444444444444444,True,0.18858560794044665,0.307178631051753,0,0.0,0.958357766450835,0.26703755215577185,1,0.25667828106852497,10.403284184458093,10.402548494046052,10.382150604724938,10.352925741608342
0.14871794871794872,0.28876331100274955,0.9302325581395365,1,0,0.1111111111111111,1,0.22472608272405295,False,0.6031746031746031,False,0.17369727047146388,0.3222036727879798,0,0.052808374345754236,0.917888322541755,0.2267037552155772,0,0.20905923344947736,9.637968116657454,9.635588034593304,9.771789130636769,9.620563394223723
0.24358974358974358,0.28150207355420864,0.7674418604651123,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6428571428571429,False,0.16377171215880892,0.1702838063439065,1,0.051480353097414264,0.9305388681349774,0.16689847009735745,0,0.12775842044134728,8.892012475114441,8.888029600058736,9.090466353237789,8.932055238088981
0.24358974358974358,4.557261996992207e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4841269841269842,True,0.5086848635235728,0.307178631051753,0,0.0,0.9230510573559744,0.3574408901251739,0,0.35540069686411146,10.799148827926084,10.799263709640346,10.744895004839602,10.77467064783984
0.19230769230769232,0.021148733840708502,0.9767441860465098,1,0,0.1111111111111111,0,0.22472608272405295,False,0.653968253968254,False,0.4441687344913152,0.1719532554257096,1,0.0,0.917888322541755,0.14325452016689846,0,0.1289198606271777,9.866920623831556,9.865032479160813,9.835623804385733,9.830386758965
0.21538461538461537,4.557261996992207e-05,0.9534883720930196,1,0,0.1111111111111111,1,0.16341832190716846,True,0.6031746031746031,True,0.29032258064516125,0.2871452420701168,0,0.0,0.9105768402750724,0.2267037552155772,0,0.20905923344947736,9.756139746541345,9.754013573221403,9.693513109985838,9.691838636723803
0.17692307692307693,0.1756490300627383,0.8837209302325562,1,1,0.1111111111111111,0,0.10741285391769019,True,0.6666666666666666,False,0.18858560794044665,0.307178631051753,0,0.04351222560737442,0.958357766450835,0.2684283727399165,0,0.19163763066202089,9.687159715462013,9.684885328623446,9.633499755481017,9.634079353578395
0.1794871794871795,0.14265749137917938,0.8837209302325562,1,0,0.5555555555555556,0,0.1976761044717384,True,0.6428571428571429,False,0.40446650124069494,0.11018363939899833,0,0.448871181938911,0.922070998880519,0.4965229485396384,0,0.3786295005807201,10.284898491333585,10.283908432231675,10.1563265713401,10.283197016532924
0.5641025641025641,0.12008081544607999,0.9069767441860463,1,0,0.5555555555555556,1,0.22054224228992772,True,0.6190476190476191,False,0.3697270471464018,0.44407345575959956,0,0.005312084993359893,0.9127419903798445,0.3852573018080667,0,0.3588850174216028,10.576487663567303,10.576124125743123,10.487217150869801,10.590356305907981
0.0743589743589744,0.0,0.9767441860465098,1,0,0.1111111111111111,1,0.13922661088212757,True,0.4126984126984127,True,0.0992555831265507,0.21535893155258767,0,0.0,0.9217757511389592,0.09735744089012516,0,0.08362369337979093,10.125774192097127,10.124442231550413,10.069684633477516,10.098843777004168
0.4358974358974359,0.20531680566315758,0.9069767441860463,1,0,0.5555555555555556,1,0.9796193119446573,False,0.6031746031746031,False,0.3548387096774195,0.4674457429048413,0,7.81188969611749e-05,0.9852622169004729,0.4478442280945758,0,0.39372822299651566,10.495105320688308,10.494566921194696,10.649248157352817,10.571695807514272
0.2512820512820513,0.09488827112670707,0.9069767441860463,0,0,0.1111111111111111,0,0.22335908535448729,True,0.746031746031746,False,0.1712158808933002,0.358931552587646,1,0.14342629482071712,0.9158625949816085,0.1446453407510431,0,0.11382113821138211,9.592921904359537,9.590445034028974,9.476248096576088,9.545204524151199
0.10769230769230767,0.0,0.9767441860465098,1,0,0.1111111111111111,1,0.13009258300366605,True,0.19047619047619047,True,0.12903225806451601,0.1602671118530885,1,0.0,0.9121227902551842,0.09596662030598052,0,0.12775842044134728,10.127250089195162,10.12592129982565,10.069684633477516,10.04755959364148
0.4,3.0381746646614713e-06,0.9767441860465098,0,1,0.3333333333333333,0,0.10741285391769019,True,0.6031746031746031,True,0.4764267990074438,0.358931552587646,0,0.0,0.958357766450835,0.301808066759388,1,0.21602787456445993,10.515470014722645,10.514975371703352,10.526498150758263,10.52858824219487
0.17692307692307693,3.0381746646614713e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.18858560794044665,0.15191986644407351,1,0.0,0.9305388681349774,0.15716272600834494,0,0.12427409988385597,10.202051128012675,10.200883059434188,10.169612571198838,10.201154574949747
0.21538461538461537,0.19349830621762446,0.9069767441860463,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,False,0.2084367245657568,0.3055091819699498,0,0.041793609874228574,0.9287386770440781,0.14881780250347706,0,0.12078977932636469,9.527454709158327,9.524837173142297,9.323878551772056,9.471993074346704
0.1897435897435897,0.07080769873460024,0.9069767441860463,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,False,0.17866004962779147,0.2838063439065108,0,0.03382548238418873,0.9305388681349774,0.1196105702364395,0,0.08943089430894309,9.781004327925338,9.778931579734936,9.675714512159828,9.784370725807701
0.2512820512820513,0.24677269896246334,0.8837209302325562,1,0,0.3333333333333333,1,0.13562270872599988,True,0.7301587301587301,False,0.17866004962779147,0.3088480801335558,0,0.13873916100304662,0.9230510573559744,0.3101529902642559,1,0.22996515679442509,9.661179294766637,9.658849085257271,9.526076691738657,9.598083980315183
