daysonmarket,listed_date_other,make_name_Ford,city_Stamford,city_other,height,engine_type_other,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),horsepower,transmission_M,transmission_display_6-Speed Automatic Overdrive,exterior_color_other,listing_color_UNKNOWN,max_torque,wheel_system_FWD,cylinders,make_name_other,make_name_Jeep,transmission_display_8-Speed Automatic,model_name_Sonata,transmission_display_Automatic,maximum_seating_6 seats,year,model_name_Grand Cherokee,is_new,fuel_tank_volume,engine_type_V6,model_name_Equinox,savings_amount,body_type_other,engine_type_I6,franchise_dealer,interior_color_None,maximum_seating_7 seats,listing_color_other,torque_rpm,maximum_seating_8 seats,dealer_zip,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,body_type_SUV / Crossover,exterior_color_Gray,longitude,interior_color_Jet Black,transmission_display_other,body_type_Pickup Truck,latitude,city_Bohemia,back_legroom,wheel_system_RWD,seating_capacity,body_type_Sedan,city_East Hartford,width,horsepower_rpm,mileage,listing_color_WHITE,maximum_seating_5 seats,front_legroom,model_name_other,seller_rating,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest,inv_price_xgboost,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest,inv_price_xgboost
0.028653295128939826,0,0,0,1,0.20701168614357268,0,1,0,0,0,0,0.18080667593880387,0,0,0,0,0.21370499419279904,0,0.1111111111111111,1,0,0,0,0,0,0.9069767441860463,0,False,0.14871794871794872,0,0,0.11889696117490821,0,0,False,0,0,0,0.15873015873015872,0,0.2091713096249042,0,0,1,0,1,0,0.5813302970752297,0,1,0,0.9176709873986625,0,0.7052631578947368,0,0.23076923076923078,0,0,0.4069478908188584,0.6202531645569621,0.12209208707408589,0,1,0.17628205128205132,1,0.5865384615,0.1615054621905378,0.1654868836930931,0.1826236792474994,0.2424299668372545,0.24843016175479837,0.1615054621905378,0.1654868836930931,0.1826236792474994,0.2424299668372545,0.24843016175479837
0.09169054441260745,1,0,0,1,0.2971619365609348,0,1,0,0,0,0,0.27399165507649514,0,0,1,0,0.26248548199767713,0,0.1111111111111111,1,0,0,0,0,0,0.9069767441860463,0,False,0.16666666666666666,0,0,0.05780798375126943,0,0,True,0,0,0,0.2857142857142857,0,0.13562270872599988,0,0,1,0,1,0,0.5520935401054299,0,0,0,0.9230510573559744,0,0.7747368421052631,0,0.23076923076923078,0,0,0.4590570719602973,0.6202531645569621,0.16367862188397211,0,1,0.22435897435897445,1,0.9375,0.1709754636510845,0.17515666561289778,0.22552874555976926,0.26957632283791827,0.25082182650026486,0.1709754636510845,0.17515666561289778,0.22552874555976926,0.26957632283791827,0.25082182650026486
0.020057306590257878,1,0,0,1,0.2971619365609348,0,1,0,0,0,1,0.27399165507649514,0,0,1,0,0.26248548199767713,0,0.1111111111111111,1,0,0,0,0,0,0.9069767441860463,0,False,0.16666666666666666,0,0,0.06499492227169752,0,0,True,0,0,1,0.2857142857142857,0,0.13562270872599988,0,0,0,0,1,0,0.5520935401054299,0,0,0,0.9230510573559744,0,0.7747368421052631,0,0.23076923076923078,0,0,0.4590570719602973,0.6202531645569621,0.05133907548344954,0,1,0.22435897435897445,1,0.9375,0.19575271901176816,0.20044741065743737,0.1999657253622053,0.25144241870235673,0.2538697165179063,0.19575271901176816,0.20044741065743737,0.1999657253622053,0.25144241870235673,0.2538697165179063
0.01862464183381089,0,0,0,1,0.12020033388981644,0,0,0,0,0,0,0.08623087621696801,0,0,0,0,0.0627177700348432,1,0.1111111111111111,1,0,0,0,0,0,0.7441860465116292,0,False,0.10769230769230767,0,0,0.07679087571283492,0,0,False,0,0,1,0.6507936507936508,0,0.1392058988007705,0,1,0,1,0,0,0.5636765728236659,0,1,0,0.9208859072512027,0,0.6378947368421053,0,0.23076923076923078,0,0,0.08188585607940468,0.7215189873417722,0.5513223655227939,0,1,0.21794871794871828,1,0.6444444445,0.017609641599049708,0.018154684933177973,0.018649507552533435,0.01976702544796815,0.01976674983818618,0.017609641599049708,0.018154684933177973,0.018649507552533435,0.01976702544796815,0.01976674983818618
0.020057306590257878,1,0,0,1,0.27212020033388984,0,1,0,0,0,1,0.23922114047287898,0,0,1,0,0.23344947735191635,0,0.1111111111111111,1,0,1,0,0,0,0.9767441860465098,0,True,0.1846153846153846,0,0,0.0,0,0,True,0,0,1,0.4444444444444444,0,0.13562270872599988,0,0,0,0,1,0,0.5520935401054299,0,0,0,0.9230510573559744,0,0.8126315789473685,0,0.23076923076923078,0,0,0.43176178660049613,0.6202531645569621,4.557261996992207e-05,0,1,0.23717948717948745,1,0.9375,0.2776762643497585,0.28398979729860724,0.3261529783263423,0.4109946246110585,0.39623689389160066,0.2776762643497585,0.28398979729860724,0.3261529783263423,0.4109946246110585,0.39623689389160066
0.30515759312320917,1,0,0,0,0.29382303839732904,0,0,0,0,1,0,0.12795549374130735,0,1,1,0,0.14982578397212543,0,0.1111111111111111,0,0,0,0,0,0,0.9767441860465098,0,True,0.1692307692307692,0,1,0.0,0,0,True,0,0,0,0.2857142857142857,0,0.22335908535448729,0,0,1,0,1,0,0.6069541988493601,0,0,0,0.9158625949816085,0,0.84,0,0.23076923076923078,0,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0,1,0.16346153846153855,0,0.6119402985,0.17749416144944266,0.18181171319925638,0.21775867340496577,0.2689433959367941,0.26121359268524497,0.17749416144944266,0.18181171319925638,0.21775867340496577,0.2689433959367941,0.26121359268524497
0.2593123209169054,1,0,0,1,0.1736227045075126,0,1,0,0,0,0,0.5104311543810849,0,0,0,0,0.470383275261324,0,0.5555555555555556,1,0,1,0,0,0,0.9302325581395365,0,False,0.2974358974358975,0,0,0.592219357862667,0,0,False,0,0,0,0.25396825396825395,0,0.2091713096249042,1,0,1,0,0,0,0.5813302970752297,0,0,0,0.9176709873986625,0,0.9347368421052631,0,0.23076923076923078,1,0,0.4913151364764268,0.6202531645569621,0.1529477889683878,0,1,0.17948717948717952,1,0.5865384615,0.301113363809761,0.30787143302802417,0.46626146599798374,0.4859828439781021,0.495471823580878,0.301113363809761,0.30787143302802417,0.46626146599798374,0.4859828439781021,0.495471823580878
0.5816618911174785,1,0,0,0,0.4974958263772955,0,0,0,0,0,0,0.4408901251738526,0,0,1,0,0.39024390243902435,0,0.5555555555555556,1,0,0,0,1,1,0.9767441860465098,0,True,0.4358974358974359,0,0,0.0,0,0,True,0,0,0,0.5952380952380952,0,0.10741285391769019,1,0,0,0,0,0,0.6400282459588027,0,0,1,0.958357766450835,0,0.9515789473684211,0,0.3076923076923077,0,1,0.4094292803970223,0.6329113924050633,6.683984262255237e-05,1,0,0.16346153846153855,1,0.8444444444999999,0.3420035207635203,0.3495205478725981,0.3773823123864962,0.4908693461032204,0.45665167000976487,0.3420035207635203,0.3495205478725981,0.3773823123864962,0.4908693461032204,0.45665167000976487
0.35673352435530087,1,0,0,1,0.41736227045075114,0,1,0,0,0,0,0.3949930458970793,0,0,1,0,0.34262485481997673,0,0.3333333333333333,1,0,0,0,0,0,0.9069767441860463,0,False,0.4461538461538461,1,0,0.20803062260760877,0,0,False,0,1,0,0.20634920634920634,0,0.2091713096249042,0,0,0,0,1,0,0.5813302970752297,0,1,0,0.9176709873986625,0,0.8105263157894737,0,0.3846153846153847,0,0,0.46401985111662514,0.5569620253164558,0.04834951161342266,0,0,0.14423076923076938,1,0.5865384615,0.2643664665696199,0.2704241852836323,0.30250660354297254,0.39075657192014124,0.3895560385435835,0.2643664665696199,0.2704241852836323,0.30250660354297254,0.39075657192014124,0.3895560385435835
0.055873925501432664,1,0,0,1,0.3088480801335558,0,0,0,0,1,0,0.2656467315716272,0,0,1,0,0.19976771196283388,0,0.3333333333333333,1,0,0,0,0,0,0.6744186046511587,0,False,0.17692307692307693,1,0,0.02913834856651824,0,0,False,0,1,0,0.7142857142857143,0,0.1392058988007705,0,0,0,1,1,0,0.5636765728236659,0,1,0,0.9208859072512027,0,0.8063157894736841,0,0.3846153846153847,0,0,0.14640198511166247,0.708860759493671,0.6726397180573911,0,0,0.1923076923076923,1,0.6444444445,0.01956303251114772,0.02016423811726165,0.026785105087069758,0.023260520055175468,0.033442926414481856,0.01956303251114772,0.02016423811726165,0.026785105087069758,0.023260520055175468,0.033442926414481856
