daysonmarket,interior_color_None,maximum_seating_7 seats,inv_price_ridge,listed_date_other,make_name_Ford,inv_price_random_forest,listing_color_other,inv_price_decision_tree,city_Stamford,city_other,height,engine_type_other,torque_rpm,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),maximum_seating_8 seats,horsepower,transmission_M,dealer_zip,transmission_display_6-Speed Automatic Overdrive,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,listing_color_UNKNOWN,exterior_color_other,max_torque,wheel_system_FWD,body_type_SUV / Crossover,cylinders,exterior_color_Gray,longitude,make_name_other,interior_color_Jet Black,make_name_Jeep,inv_price_lasso,transmission_display_other,body_type_Pickup Truck,latitude,transmission_display_8-Speed Automatic,city_Bohemia,model_name_Sonata,back_legroom,transmission_display_Automatic,wheel_system_RWD,maximum_seating_6 seats,year,model_name_Grand Cherokee,seating_capacity,body_type_Sedan,is_new,city_East Hartford,width,horsepower_rpm,mileage,fuel_tank_volume,listing_color_WHITE,engine_type_V6,model_name_Equinox,maximum_seating_5 seats,front_legroom,franchise_dealer,model_name_other,savings_amount,seller_rating,body_type_other,engine_type_I6
0.028653295128939826,0,0,0.16157313428391862,0,0,0.2609789552972882,0,0.19792179430569318,0,1,0.20701168614357268,0,0.15873015873015872,1,0,0,0,0,0,0.18080667593880387,0,0.2091713096249042,0,0,0,1,0,0,0,0.21370499419279904,0,1,0.1111111111111111,0,0.5813302970752297,1,0,0,0.16545940795407746,1,0,0.9176709873986625,0,0,0,0.7052631578947368,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.4069478908188584,0.6202531645569621,0.12209208707408589,0.14871794871794872,0,0,0,1,0.17628205128205132,False,1,0.11889696117490821,0.5865384615,0,0
0.09169054441260745,0,0,0.1710441738830964,1,0,0.27175033295054246,0,0.26116048048264556,0,1,0.2971619365609348,0,0.2857142857142857,1,0,0,0,0,0,0.27399165507649514,0,0.13562270872599988,0,0,0,1,0,0,1,0.26248548199767713,0,1,0.1111111111111111,0,0.5520935401054299,1,0,0,0.175133516968723,0,0,0.9230510573559744,0,0,0,0.7747368421052631,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.4590570719602973,0.6202531645569621,0.16367862188397211,0.16666666666666666,0,0,0,1,0.22435897435897445,True,1,0.05780798375126943,0.9375,0,0
0.020057306590257878,0,0,0.19582873694913835,1,0,0.24886682157052714,1,0.19996572536220494,0,1,0.2971619365609348,0,0.2857142857142857,1,0,0,0,1,0,0.27399165507649514,0,0.13562270872599988,0,0,0,0,0,0,1,0.26248548199767713,0,1,0.1111111111111111,0,0.5520935401054299,1,0,0,0.2004427137994888,0,0,0.9230510573559744,0,0,0,0.7747368421052631,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.4590570719602973,0.6202531645569621,0.05133907548344954,0.16666666666666666,0,0,0,1,0.22435897435897445,True,1,0.06499492227169752,0.9375,0,0
0.01862464183381089,0,0,0.017621484417224144,0,0,0.017997614998501645,1,0.018649507552533435,0,1,0.12020033388981644,0,0.6507936507936508,0,0,0,0,0,0,0.08623087621696801,0,0.1392058988007705,0,0,1,0,1,0,0,0.0627177700348432,1,0,0.1111111111111111,0,0.5636765728236659,1,0,0,0.018126793677361645,1,0,0.9208859072512027,0,0,0,0.6378947368421053,0,0,0,0.7441860465116292,0,0.23076923076923078,0,False,0,0.08188585607940468,0.7215189873417722,0.5513223655227939,0.10769230769230767,0,0,0,1,0.21794871794871828,False,1,0.07679087571283492,0.6444444445,0,0
0.020057306590257878,0,0,0.2777897013946969,1,0,0.4096703319943784,1,0.3261529783263423,0,1,0.27212020033388984,0,0.4444444444444444,1,0,0,0,1,0,0.23922114047287898,0,0.13562270872599988,0,0,0,0,0,0,1,0.23344947735191635,0,1,0.1111111111111111,0,0.5520935401054299,1,0,0,0.28408052895152897,0,0,0.9230510573559744,1,0,0,0.8126315789473685,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.43176178660049613,0.6202531645569621,4.557261996992207e-05,0.1846153846153846,0,0,0,1,0.23717948717948745,True,1,0.0,0.9375,0,0
0.30515759312320917,0,0,0.17756904311725424,1,0,0.26170333024150155,0,0.21775867340496577,0,0,0.29382303839732904,0,0.2857142857142857,0,0,0,1,0,0,0.12795549374130735,0,0.22335908535448729,1,0,0,1,0,0,1,0.14982578397212543,0,1,0.1111111111111111,0,0.6069541988493601,0,0,0,0.18179742599794396,0,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0.1692307692307692,0,0,1,1,0.16346153846153855,True,0,0.0,0.6119402985,0,0
0.2593123209169054,0,0,0.3012378700504089,1,0,0.4126510607952968,0,0.46626146599798374,0,1,0.1736227045075126,0,0.25396825396825395,1,0,0,0,0,0,0.5104311543810849,0,0.2091713096249042,0,1,0,1,0,0,0,0.470383275261324,0,0,0.5555555555555556,0,0.5813302970752297,1,0,0,0.3079947499670848,0,0,0.9176709873986625,1,0,0,0.9347368421052631,0,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.4913151364764268,0.6202531645569621,0.1529477889683878,0.2974358974358975,0,0,0,1,0.17948717948717952,False,1,0.592219357862667,0.5865384615,0,0
0.5816618911174785,0,0,0.3421544268637582,1,0,0.500021282147279,0,0.3773823123864962,0,0,0.4974958263772955,0,0.5952380952380952,0,0,0,0,0,0,0.4408901251738526,0,0.10741285391769019,0,1,0,0,0,0,1,0.39024390243902435,0,0,0.5555555555555556,0,0.6400282459588027,1,0,0,0.3497123293745326,0,1,0.958357766450835,0,0,0,0.9515789473684211,1,0,1,0.9767441860465098,0,0.3076923076923077,0,True,1,0.4094292803970223,0.6329113924050633,6.683984262255237e-05,0.4358974358974359,1,0,0,0,0.16346153846153855,True,1,0.0,0.8444444444999999,0,0
0.35673352435530087,0,1,0.2644816303662936,1,0,0.39543681103676454,0,0.30250660354297254,0,1,0.41736227045075114,0,0.20634920634920634,1,0,0,0,0,0,0.3949930458970793,0,0.2091713096249042,0,0,0,0,0,0,1,0.34262485481997673,0,1,0.3333333333333333,0,0.5813302970752297,1,0,0,0.27050547508298506,1,0,0.9176709873986625,0,0,0,0.8105263157894737,0,0,0,0.9069767441860463,0,0.3846153846153847,0,False,0,0.46401985111662514,0.5569620253164558,0.04834951161342266,0.4461538461538461,0,1,0,0,0.14423076923076938,False,1,0.20803062260760877,0.5865384615,0,0
0.055873925501432664,0,1,0.019574679145088116,1,0,0.02394228028519687,0,0.02678510508706969,0,1,0.3088480801335558,0,0.7142857142857143,0,0,0,1,0,0,0.2656467315716272,0,0.1392058988007705,0,0,0,0,1,0,1,0.19976771196283388,0,1,0.3333333333333333,0,0.5636765728236659,1,0,0,0.020132845595457884,1,0,0.9208859072512027,0,0,0,0.8063157894736841,0,0,0,0.6744186046511587,0,0.3846153846153847,0,False,0,0.14640198511166247,0.708860759493671,0.6726397180573911,0.17692307692307693,0,1,0,0,0.1923076923076923,False,1,0.02913834856651824,0.6444444445,0,0
