,back_legroom,daysonmarket,dealer_zip,franchise_dealer,front_legroom,fuel_tank_volume,height,horsepower,is_new,latitude,longitude,mileage,savings_amount,seller_rating,width,year,price,max_torque,torque_rpm,horsepower_rpm,seating_capacity,cylinders,body_type_Hatchback,body_type_Pickup Truck,body_type_SUV / Crossover,body_type_Sedan,body_type_other,city_Bohemia,city_East Hartford,city_Stamford,city_West Nyack,city_other,engine_type_I6,engine_type_V6,engine_type_V8,engine_type_other,exterior_color_Blue,exterior_color_Gray,exterior_color_Summit White,exterior_color_White,exterior_color_other,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,fuel_type_Gasoline,fuel_type_other,interior_color_Black (Ebony),interior_color_Gray,interior_color_Jet Black,interior_color_None,interior_color_other,listed_date_03-09-20,listed_date_05-09-20,listed_date_20-08-20,listed_date_27-08-20,listed_date_other,listing_color_GRAY,listing_color_SILVER,listing_color_UNKNOWN,listing_color_WHITE,listing_color_other,make_name_Ford,make_name_Hyundai,make_name_Jeep,make_name_Kia,make_name_other,maximum_seating_5 seats,maximum_seating_6 seats,maximum_seating_7 seats,maximum_seating_8 seats,maximum_seating_other,model_name_Equinox,model_name_Grand Cherokee,model_name_Sonata,model_name_Tucson,model_name_other,power_other,torque_267 lb-ft @ 267 RPM,torque_other,transmission_Dual Clutch,transmission_M,transmission_display_6-Speed Automatic Overdrive,transmission_display_8-Speed Automatic,transmission_display_Automatic,transmission_display_other,wheel_system_4X2,wheel_system_AWD,wheel_system_FWD,wheel_system_RWD
0,0.7052631578947368,0.028653295128939826,0.2091713096249042,False,0.17628205128205132,0.14871794871794872,0.20701168614357268,0.18080667593880387,False,0.9176709873986625,0.5813302970752297,0.12209208707408589,0.11889696117490821,0.5865384615,0.4069478908188584,0.9069767441860463,9.975575628930383,0.21370499419279904,0.15873015873015872,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
1,0.7747368421052631,0.09169054441260745,0.13562270872599988,True,0.22435897435897445,0.16666666666666666,0.2971619365609348,0.27399165507649514,False,0.9230510573559744,0.5520935401054299,0.16367862188397211,0.05780798375126943,0.9375,0.4590570719602973,0.9069767441860463,10.019446703703723,0.26248548199767713,0.2857142857142857,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
2,0.7747368421052631,0.020057306590257878,0.13562270872599988,True,0.22435897435897445,0.16666666666666666,0.2971619365609348,0.27399165507649514,False,0.9230510573559744,0.5520935401054299,0.05133907548344954,0.06499492227169752,0.9375,0.4590570719602973,0.9069767441860463,10.118558608759452,0.26248548199767713,0.2857142857142857,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
3,0.6378947368421053,0.01862464183381089,0.1392058988007705,False,0.21794871794871828,0.10769230769230767,0.12020033388981644,0.08623087621696801,False,0.9208859072512027,0.5636765728236659,0.5513223655227939,0.07679087571283492,0.6444444445,0.08188585607940468,0.7441860465116292,8.229511118964457,0.0627177700348432,0.6507936507936508,0.7215189873417722,0.23076923076923078,0.1111111111111111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0
4,0.8126315789473685,0.020057306590257878,0.13562270872599988,True,0.23717948717948745,0.1846153846153846,0.27212020033388984,0.23922114047287898,True,0.9230510573559744,0.5520935401054299,4.557261996992207e-05,0.0,0.9375,0.43176178660049613,0.9767441860465098,10.613221410450464,0.23344947735191635,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
5,0.84,0.30515759312320917,0.22335908535448729,True,0.16346153846153855,0.1692307692307692,0.29382303839732904,0.12795549374130735,True,0.9158625949816085,0.6069541988493601,0.078940892311899,0.0,0.6119402985,0.17369727047146388,0.9767441860465098,10.19779761127813,0.14982578397212543,0.2857142857142857,0.6329113924050633,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
6,0.9347368421052631,0.2593123209169054,0.2091713096249042,False,0.17948717948717952,0.2974358974358975,0.1736227045075126,0.5104311543810849,False,0.9176709873986625,0.5813302970752297,0.1529477889683878,0.592219357862667,0.5865384615,0.4913151364764268,0.9302325581395365,10.531962869735489,0.470383275261324,0.25396825396825395,0.6202531645569621,0.23076923076923078,0.5555555555555556,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
7,0.9515789473684211,0.5816618911174785,0.10741285391769019,True,0.16346153846153855,0.4358974358974359,0.4974958263772955,0.4408901251738526,True,0.958357766450835,0.6400282459588027,6.683984262255237e-05,0.0,0.8444444444999999,0.4094292803970223,0.9767441860465098,10.473732365994739,0.39024390243902435,0.5952380952380952,0.6329113924050633,0.3076923076923077,0.5555555555555556,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
8,0.8105263157894737,0.35673352435530087,0.2091713096249042,False,0.14423076923076938,0.4461538461538461,0.41736227045075114,0.3949930458970793,False,0.9176709873986625,0.5813302970752297,0.04834951161342266,0.20803062260760877,0.5865384615,0.46401985111662514,0.9069767441860463,10.703132102290963,0.34262485481997673,0.20634920634920634,0.5569620253164558,0.3846153846153847,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
9,0.8063157894736841,0.055873925501432664,0.1392058988007705,False,0.1923076923076923,0.17692307692307693,0.3088480801335558,0.2656467315716272,False,0.9208859072512027,0.5636765728236659,0.6726397180573911,0.02913834856651824,0.6444444445,0.14640198511166247,0.6744186046511587,8.422882511944996,0.19976771196283388,0.7142857142857143,0.708860759493671,0.3846153846153847,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
10,0.8231578947368421,0.03581661891117478,0.22356620616805783,True,0.16346153846153855,0.13333333333333333,0.26210350584307185,0.07232267037552156,False,0.9169123647293765,0.6153404021217312,0.13116103844810037,0.01609249277400203,0.661764706,0.13151364764268014,0.9302325581395365,9.4894104675794,0.05110336817653892,0.7380952380952381,0.7215189873417722,0.23076923076923078,0.1111111111111111,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
11,0.8484210526315789,0.2707736389684814,0.10741285391769019,True,0.16987179487179516,0.17692307692307693,0.307178631051753,0.26703755215577185,True,0.958357766450835,0.6400282459588027,4.25344453052606e-05,0.0,0.8444444444999999,0.18858560794044665,0.9767441860465098,10.402837582827095,0.25667828106852497,0.4444444444444444,0.5886075949367089,0.23076923076923078,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
12,0.7831578947368422,0.06446991404011461,0.22472608272405295,False,0.21794871794871828,0.14871794871794872,0.3222036727879798,0.2267037552155772,False,0.917888322541755,0.6206502044547602,0.28876331100274955,0.052808374345754236,0.7916666667500001,0.17369727047146388,0.9302325581395365,9.79784922051313,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
13,0.728421052631579,0.010028653295128939,0.2086120834282637,True,0.3108974358974361,0.24358974358974358,0.1702838063439065,0.16689847009735745,False,0.9305388681349774,0.5690903815941448,0.28150207355420864,0.051480353097414264,0.65789473675,0.16377171215880892,0.7674418604651123,8.821437352166997,0.12775842044134728,0.6428571428571429,0.7215189873417722,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
14,0.8336842105263158,0.03151862464183381,0.13562270872599988,True,0.22435897435897445,0.24358974358974358,0.307178631051753,0.3574408901251739,True,0.9230510573559744,0.5520935401054299,4.557261996992207e-05,0.0,0.9375,0.5086848635235728,0.9767441860465098,10.82059794839396,0.35540069686411146,0.4841269841269842,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
15,0.8063157894736841,0.0673352435530086,0.22472608272405295,False,0.2724358974358976,0.19230769230769232,0.1719532554257096,0.14325452016689846,False,0.917888322541755,0.6206502044547602,0.021148733840708502,0.0,0.7916666667500001,0.4441687344913152,0.9767441860465098,9.79784922051313,0.1289198606271777,0.653968253968254,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
16,0.7999999999999999,0.5816618911174785,0.16341832190716846,True,0.18269230769230793,0.21538461538461537,0.2871452420701168,0.2267037552155772,True,0.9105768402750724,0.5404229230188138,4.557261996992207e-05,0.0,0.661111111,0.29032258064516125,0.9534883720930196,9.698613591271663,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
17,0.8484210526315789,0.05444126074498567,0.10741285391769019,True,0.16987179487179516,0.17692307692307693,0.307178631051753,0.2684283727399165,False,0.958357766450835,0.6400282459588027,0.1756490300627383,0.04351222560737442,0.8444444444999999,0.18858560794044665,0.8837209302325562,9.719143952790535,0.19163763066202089,0.6666666666666666,0.7468354430379748,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
18,0.6442105263157895,0.027220630372492834,0.1976761044717384,True,0.27884615384615397,0.1794871794871795,0.11018363939899833,0.4965229485396384,False,0.922070998880519,0.5755880469233254,0.14265749137917938,0.448871181938911,0.44999999999999996,0.40446650124069494,0.8837209302325562,10.126631103850338,0.3786295005807201,0.6428571428571429,0.7468354430379748,0.15384615384615385,0.5555555555555556,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
19,0.8357894736842105,0.03868194842406877,0.22054224228992772,True,0.3044871794871795,0.5641025641025641,0.44407345575959956,0.3852573018080667,False,0.9127419903798445,0.5864047164182375,0.12008081544607999,0.005312084993359893,0.93333333325,0.3697270471464018,0.9069767441860463,10.555708566483428,0.3588850174216028,0.6190476190476191,0.6329113924050633,0.46153846153846156,0.5555555555555556,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
20,0.7368421052631579,0.05444126074498567,0.13922661088212757,True,0.18910256410256432,0.0743589743589744,0.21535893155258767,0.09735744089012516,True,0.9217757511389592,0.562225956722374,0.0,0.0,0.7,0.0992555831265507,0.9767441860465098,10.057923905840546,0.08362369337979093,0.4126984126984127,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
21,0.8631578947368421,0.007163323782234957,0.9796193119446573,False,0.12179487179487203,0.4358974358974359,0.4674457429048413,0.4478442280945758,False,0.9852622169004729,0.05837498152517284,0.20531680566315758,7.81188969611749e-05,0.78125,0.3548387096774195,0.9069767441860463,10.518538047359652,0.39372822299651566,0.6031746031746031,0.6582278481012659,0.3846153846153847,0.5555555555555556,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
22,0.84,0.10888252148997134,0.22335908535448729,True,0.17307692307692335,0.2512820512820513,0.358931552587646,0.1446453407510431,False,0.9158625949816085,0.6069541988493601,0.09488827112670707,0.14342629482071712,0.6119402985,0.1712158808933002,0.9069767441860463,9.69424690639091,0.11382113821138211,0.746031746031746,0.7721518987341773,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
23,0.7873684210526315,0.0057306590257879654,0.13009258300366605,True,0.16987179487179516,0.10769230769230767,0.1602671118530885,0.09596662030598052,True,0.9121227902551842,0.5521373322896199,0.0,0.0,0.9375,0.12903225806451601,0.9767441860465098,10.210935486902368,0.12775842044134728,0.19047619047619047,0.5569620253164558,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0
24,0.8126315789473685,0.38108882521489973,0.10741285391769019,True,0.14423076923076938,0.4,0.358931552587646,0.301808066759388,True,0.958357766450835,0.6400282459588027,3.0381746646614713e-06,0.0,0.8444444444999999,0.4764267990074438,0.9767441860465098,10.502049290606205,0.21602787456445993,0.6031746031746031,0.7341772151898736,0.23076923076923078,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
