vin,price
5N1AT2MV8HC824461,17074.775
1GNSKCKC2HR160472,31925.596
5NPD84LFXJH361029,12433.9795
5XXGT4L34KG284916,15617.0625
2G1WF52E819291457,3314.7651
1J4AA2D16AL194169,8080.1885
KM8K5CA55LU544542,21891.018
1FMCU9G64LUB92886,21268.492
KM8J3CAL2LU266330,21353.426
5NPEB4AC2DH592168,7479.5977
1C4RJFBG8LC445185,33018.47
3GYFNCE30DS653971,13197.358
1C4PJMMXXMD101880,26434.783
5XXGT4L37KG276468,13208.1875
5TETX22N38Z527037,6691.4136
2T1BURHE1FC314983,12293.234
1G6AH5SX9H0145007,20440.137
JM3TCBCY5L0418437,38097.65
1C4RJFBG2HC728298,23432.945
KM8J3CAL4LU230414,21516.121
2T2HA31U15C048103,4304.131
3FA6P0HDXLR256086,16264.966
5J6YH28389L004972,5765.191
1FTEX1EP1HFA18142,31049.086
WBA8D9C33HA011353,16889.324
2C4RC1CG1CR171024,6757.64
KNDJ33AU8M7126487,19134.844
5XYP5DHC6MG097419,36966.203
1C6SRFLT5LN417457,43512.074
3GNAXLEX5LS605305,24285.373
1C4RJFBG2LC441116,34573.402
YV4A22PK9L1609763,55948.883
WDCGG8JB0EG321361,14346.912
JF1VA1A65F9833668,15988.325
2C4RC1BGXHR744754,18543.297
2GNALDEK0D1145781,9480.09
KM8K5CA55LU501027,24134.262
2C8GT54L24R578568,5066.2417
3MZBN1V33JM168844,16774.31
5NPD84LF1HH012884,7599.2466
2G1WC5EM3B1204169,6144.094
3KPF24ADXLE231027,18187.604
MAJ3S2GE7LC349766,24092.66
YV140MTL3H2427813,19849.69
2T1BURHEXHC802025,14717.818
JM3KFBDM7K0528595,20228.357
KNDPMCAC2M7863540,21685.557
5NPEH4J28LH018985,30106.639
WA1VAAF72HD029625,29370.54
3GKALTEV3LL259370,22372.67
KM8J3CAL0LU269551,21398.988
WBS3R9C53HK709836,29644.316
WDDZF4KBXHA149023,19709.348
JF2GPACC4E9302837,7250.5186
JM3KFBDM3L0839698,28846.443
3LN6L5F97LR618565,34226.22
WDDTG5CB2FJ119776,24914.547
JM1DKFC78K0452367,16299.065
3FA6P0K9XHR159840,13207.746
WBAJA7C30HG903992,23325.389
1C4BJWEG8CL179339,25860.72
5NPD84LF5LH506934,14102.773
5NPEF4JA1LH059374,20777.057
KNDMB5C12M6663196,27428.934
2C3CDZAG8GH279578,21674.33
1C4RJFAGXHC940027,23198.14
4A3AK24F56E003719,3922.4893
JA4AT4AA5JZ043234,15061.855
5NMS3CAD9LH232541,25809.3
5NPEC4AC7DH799877,6177.148
3FA6P0HD5LR132291,16677.299
SALYU2EE8LA272360,75898.71
WP1AB2A25HLA50279,35313.617
KM8K3CA57LU519891,23817.879
5NPEH4J29LH008305,29200.621
MAJ6S3GL6LC345290,18296.701
KNDPMCAC1H7200546,14006.99
1J8HR58236C327696,4584.0923
1G1ZB5ST0LF148696,18376.354
KMHGN4JE6HU171532,23399.18
5NPD74LF0LH615918,19384.824
1C6SRFJT5LN308225,41642.68
5NPEU46F16H033954,3071.2253
2T1BR32E44C258459,4186.593
1C4RJFLG6LC413737,31717.566
KM8J3CA4XHU556945,16183.642
JH4CU2F47DC001706,8111.86
2T1KU4EE9AC249400,6809.7383
WBA6H7C37HGA05247,28205.99
5NMS3CAD8LH235365,26517.627
1N4BL4EW1KC128453,18155.578
1GC1K0EG2JF134544,35202.69
1GNSKBKCXLR111152,43046.63
KMHC85LJXLU061114,31339.705
2MEFM74W81X691396,1883.4998
JTEBU11F570029117,4974.486
KNDPRCA66J7374694,20629.607
5NPEF4JA9LH047635,21360.574
1J4GW48S21C508989,2905.171
KM8J3CAL1LU269056,20912.174
JM3KFBDL8H0188860,20321.496
SALWR2RY2LA745490,79668.09
WBY2Z2C59FV391693,71961.016
1C4RJFBG1JC165086,26375.959
KNDPRCA61M7850354,29375.133
1GNEVJKW5JJ113864,25643.863
WBA4E3C5XHG187131,23786.234
3LN6L5B98LR619312,33711.887
2T1BURHE4HC909460,12402.927
1C4RJFBG4HC867431,25320.412
1C4NJDEB7HD139874,14067.539
ZHWUC2ZF7JLA09526,133368.2
2G1105S38H9188754,16640.408
YV140MTL9H2437925,19189.96
1HGCM72716A020153,3207.0957
3FA6P0HD7LR252206,21623.271
YV4102RL8M1682202,47629.6
3C4FY58B42T376471,2297.0037
JM3KFBBM5L0833761,26468.738
1FM5K8GT3HGC15675,28885.535
KNDJ23AU2L7110769,16751.85
WA1LFAFP8CA067704,12103.522
2GNAXKEV3L6264946,22149.95
3GNAXSEV1JS586810,15346.742
JTHCZ1BL0HA005798,22075.148
3FA6P0G79LR110497,23329.527
1C4NJRBB4DD129444,8233.067
5NPEF4JAXLH043660,21386.645
JM3KFBDM0L0822163,29325.896
1C4HJXEG7LW348586,43488.676
2C3CDZAG6HH502718,23605.879
2T3LWRFV4LW071706,25062.201
1GNSKJKC0FR275461,22287.531
KM8J3CAL3LU261539,21215.62
KMHD74LF9HU423017,12702.492
WAUFFAFC6HN100339,32302.14
4JGDA5HB7HA816383,26096.652
3LN6L5F92LR614570,32826.254
1N4BL4EV5KC182975,16186.853
5FNRL38798B074094,5133.0884
3MZBN1L35JM268978,14978.974
WDCTG4GB1JJ382424,19502.293
WP1AF2A53JLB71073,49106.062
3LN6L5F92LR612561,39985.36
JM3KFBCM7L0823537,27214.129
1C4RJFBG0LC447710,31429.406
WA1VAAF75HD013841,27399.39
WAUW2AFC3HN026955,31756.125
WBA8B7C53GK368522,26473.207
4JGDF6EE3HA797868,30142.492
5LMCJ1D94LUL24146,34284.043
3LN6L5B94LR612499,34380.17
5XXG14J22MG003974,22467.584
5YMKT6C38H0U39474,53563.605
4A3AB56F99E034247,4871.172
WDDZF4KB4JA329314,28639.844
KM8K5CA56LU489020,24185.365
3GNAXSEV6LS700982,22252.72
5LMJJ2JT6FEJ00713,28749.717
1GNSKHKCXKR277477,42490.906
KM8K33AG7KU040354,36622.117
1C6HJTAG2LL171629,44234.4
5NPEH4J2XLH047694,26365.572
1C4RJFBG1HC873879,23938.639
WBS3R9C55HK709921,34802.09
5XYKT3A10BG111248,7644.4287
JN1CA31D81T612107,5089.7334
MAJ6S3JL4LC337312,23041.53
5LMYJ8XY5LGL19151,63217.324
JN1BJ1CR4HW103617,15896.176
5XYZTDLB3GG311364,14175.993
2C4RC1BG4JR124021,20190.178
WDDZF4JB9HA073196,23438.13
5NPEH4J23LH018456,26450.545
1G1ZH5SX9HF153355,15118.124
JM3KFBDM3L0841080,28506.05
1G6AX5SX9H0174221,20843.76
1LN6L9HK5K5600624,22579.559
3FA6P0HD5LR226848,20913.15
2C4RC1BG8LR225050,28845.426
KNADN4A38G6680771,12187.684
3MZBPAEMXKM109763,24687.441
3C4NJDCB3KT785353,19948.047
WBA8E1G5XGNU10519,15854.526
3C4NJDCBXJT222962,16964.145
5NPEF4JA4LH015949,21744.557
1G11C5SA3GF161795,12212.0
1FAHP3M21CL363282,4036.214
JHLRE4H75BC001067,8957.936
1GNSKBKC3KR162300,36114.598
KM8J3CA44HU539171,14914.517
WDDYJ7HA8HA012401,76163.875
JM3KFBDL7H0154361,19951.643
KM8J3CA40JU683242,16806.352
2C3CDXGJ9LH164795,50599.188
JM3KFABM0K1521253,21398.926
1C4PJMDX7JD562529,20799.578
5NMS3CAA4LH206807,30799.47
2GNAXHEVXJ6349914,15941.401
KMHWF35H65A104109,3262.4253
1N4BL4FW5KC136506,18381.91
5UXKR0C58H0V50577,24592.014
2GNALCEK7H1608628,12079.491
2GNALPEK4C6133488,9389.788
JTJBZMCA8K2041023,31862.787
JF1VA2R68K9814441,30260.898
1C4BJWFGXGL217500,28331.484
JTMBD33V276026810,4613.349
1GCVKREC2HZ245767,26428.104
WAUGFAFR3CA013765,11927.403
5XYZWDLA6HG441770,17061.867
SALVP2BGXHH181671,17079.709
2T2HK31U29C119618,5910.8364
YV4102PK6L1576369,47621.473
JM1DKFB77H0159988,12910.134
5FNRL5H61BB033047,11671.0
2GNAXVEX1L6193474,27406.002
1C4AJWAG6DL574428,14278.378
KNDP6CAC6L7823468,21090.807
1C3CCBBG6DN528083,7804.351
1J4GW48S34C246887,3416.0852
1GCGTDE32G1363503,20359.168
1GNERFKW4JJ174611,20431.99
KNDMB5C14F6074394,12262.007
KM8K2CAA0MU617162,20259.922
3LN6L5F99LR619474,33395.098
1GCUYEED2KZ244332,39658.305
5XYP3DHC4MG105684,42555.59
1GNERFKW2LJ272443,24780.0
1C4RJFDJ0EC252752,27098.52
JTHKD5BH1D2155470,5918.4346
1G1PC5SB3E7167753,5959.9517
JM3KE4CE5D0139031,11376.77
3GNAXKEV5LL308585,22031.844
KMHDH4AE6EU112857,5882.6963
LVYA22ML8LP169704,46804.586
3GNAXSEV7LS717337,21871.965
KL79MPSL0MB033857,22221.059
YV4A22RLXL1565505,48095.27
2LMPJ8KP9LBL19145,48538.312
1G1BF5SM0H7110191,12609.567
KM8J33A43LU184115,16381.204
5LMCJ2D90LUL19340,38892.02
4JGDF7CE4EA418784,20387.768
KM8K5CA57LU494985,24036.686
WBA4E5C59HG189075,22210.87
1J4GR48K35C576893,3651.4197
KMHRB8A33LU031633,18536.154
JTDKAMFU0M3128458,20510.004
2C4RC1BG6LR196020,28719.217
WBA5A7C51GG148658,18494.783
4JGFB4KE0LA031649,49012.117
3N1AB7AP0HY274841,12982.942
KMHD74LF1HU337703,11005.321
SAJKX6049XC863013,8504.107
2G1WA5E32G1189409,11195.22
2HNYD28248H548741,5854.5166
1HGCR2F5XEA294642,11287.557
4T1BE46K67U121284,6860.785
KNDPMCAC4M7862115,21685.557
1C4BJWDG6FL607754,27510.773
3C6TRVBGXLE109272,37519.055
WAUAJGFF8F1035553,18495.541
5FNRL5H36GB056854,23112.812
1FM5K7B80HGD11440,23482.184
KNAE15LAXL6079504,21816.988
4S3BNAN6XJ3018650,13951.863
KM8K3CA51LU469330,23401.322
KNDCC3LC5L5422204,20652.088
ZACCJBAT8GPC79572,11238.458
5NPE34AF1HH543279,14563.465
5UXKR0C50H0V49651,21647.248
2GCVKPEC6K1108934,30907.691
1C4RJFJT0EC106339,15895.979
1GKS2GKC3GR109680,25227.062
KM8K5CA51LU485022,23985.896
1FTEX1EP4HFC28248,28759.752
MAJ6S3JL6LC385197,22421.434
KNDPNCAC9M7854900,25969.143
1HGCR2F5XEA053471,9590.658
KNDP6CAC9L7768434,21316.414
3FA6P0HDXHR242759,12876.763
KNDPRCA64M7850221,29375.133
YV4162UM0M2401874,39636.07
1J4NF1FB4BD279753,6071.8184
4S3BMBG6XB3226504,6658.42
1FA6P8CF0J5129371,35535.168
YV4A22RL5M1689506,51737.5
3MZBN1V32JM163778,15208.954
JM3TCBDY5L0421899,34038.17
5NPEF4JA0LH059124,20872.723
5NPEF4JA2LH002455,22162.352
KL7CJNSB3LB055344,18780.55
JN1AZ36A24T011729,6192.448
JT6HF10U3X0016821,5431.4907
5TDZK3DC3GS744562,19204.205
3KPC24A64ME128613,19067.59
2CNALDEW3A6353174,5986.8745
WBS3U9C51GP969801,33391.69
3MZBPAEMXKM106569,24687.441
YV4A22RK4L1515805,48615.953
