vin,price
5N1AT2MV8HC824461,20121.938
1GNSKCKC2HR160472,31646.592
5NPD84LFXJH361029,12782.929
5XXGT4L34KG284916,17094.521
2G1WF52E819291457,3934.6733
1J4AA2D16AL194169,7977.6626
KM8K5CA55LU544542,24652.174
1FMCU9G64LUB92886,22189.611
KM8J3CAL2LU266330,23948.799
5NPEB4AC2DH592168,8041.858
1C4RJFBG8LC445185,33571.652
3GYFNCE30DS653971,13359.981
1C4PJMMXXMD101880,29856.512
5XXGT4L37KG276468,15712.6875
5TETX22N38Z527037,5696.5737
2T1BURHE1FC314983,12067.044
1G6AH5SX9H0145007,23101.156
JM3TCBCY5L0418437,42330.78
1C4RJFBG2HC728298,24059.621
KM8J3CAL4LU230414,22688.219
2T2HA31U15C048103,5816.9062
3FA6P0HDXLR256086,20055.248
5J6YH28389L004972,6427.3047
1FTEX1EP1HFA18142,29652.6
WBA8D9C33HA011353,17783.816
2C4RC1CG1CR171024,7300.7954
KNDJ33AU8M7126487,19992.309
5XYP5DHC6MG097419,39111.395
1C6SRFLT5LN417457,50713.973
3GNAXLEX5LS605305,26495.434
1C4RJFBG2LC441116,37215.117
YV4A22PK9L1609763,56407.273
WDCGG8JB0EG321361,18131.25
JF1VA1A65F9833668,18128.588
2C4RC1BGXHR744754,21506.479
2GNALDEK0D1145781,9882.122
KM8K5CA55LU501027,27394.008
2C8GT54L24R578568,4408.647
3MZBN1V33JM168844,19427.336
5NPD84LF1HH012884,8148.0054
2G1WC5EM3B1204169,4615.8535
3KPF24ADXLE231027,19923.768
MAJ3S2GE7LC349766,25438.842
YV140MTL3H2427813,19990.324
2T1BURHEXHC802025,13650.548
JM3KFBDM7K0528595,36691.402
KNDPMCAC2M7863540,24629.92
5NPEH4J28LH018985,30245.953
WA1VAAF72HD029625,32885.445
3GKALTEV3LL259370,29115.363
KM8J3CAL0LU269551,25433.213
WBS3R9C53HK709836,32701.459
WDDZF4KBXHA149023,20551.473
JF2GPACC4E9302837,8378.854
JM3KFBDM3L0839698,29139.64
3LN6L5F97LR618565,38755.29
WDDTG5CB2FJ119776,21571.984
JM1DKFC78K0452367,19711.096
3FA6P0K9XHR159840,13954.392
WBAJA7C30HG903992,25078.436
1C4BJWEG8CL179339,22578.633
5NPD84LF5LH506934,15238.993
5NPEF4JA1LH059374,22402.135
KNDMB5C12M6663196,27683.582
2C3CDZAG8GH279578,20935.84
1C4RJFAGXHC940027,22824.879
4A3AK24F56E003719,4538.964
JA4AT4AA5JZ043234,16818.457
5NMS3CAD9LH232541,27541.328
5NPEC4AC7DH799877,6778.4106
3FA6P0HD5LR132291,20629.941
SALYU2EE8LA272360,96464.984
WP1AB2A25HLA50279,34547.137
KM8K3CA57LU519891,27032.854
5NPEH4J29LH008305,32090.586
MAJ6S3GL6LC345290,19670.834
KNDPMCAC1H7200546,15999.338
1J8HR58236C327696,4498.5376
1G1ZB5ST0LF148696,21050.035
KMHGN4JE6HU171532,27733.26
5NPD74LF0LH615918,20633.07
1C6SRFJT5LN308225,41763.426
5NPEU46F16H033954,2718.837
2T1BR32E44C258459,5099.869
1C4RJFLG6LC413737,32927.688
KM8J3CA4XHU556945,19451.232
JH4CU2F47DC001706,8969.502
2T1KU4EE9AC249400,7355.4043
WBA6H7C37HGA05247,30702.283
5NMS3CAD8LH235365,29767.38
1N4BL4EW1KC128453,21074.521
1GC1K0EG2JF134544,36759.457
1GNSKBKCXLR111152,45169.26
KMHC85LJXLU061114,37709.535
2MEFM74W81X691396,2878.9814
JTEBU11F570029117,5238.699
KNDPRCA66J7374694,24587.184
5NPEF4JA9LH047635,24029.65
1J4GW48S21C508989,3620.0547
KM8J3CAL1LU269056,24375.123
JM3KFBDL8H0188860,21136.434
SALWR2RY2LA745490,81970.02
WBY2Z2C59FV391693,49760.45
1C4RJFBG1JC165086,29906.324
KNDPRCA61M7850354,31021.324
1GNEVJKW5JJ113864,26649.637
WBA4E3C5XHG187131,30290.35
3LN6L5B98LR619312,38523.027
2T1BURHE4HC909460,13909.974
1C4RJFBG4HC867431,26656.193
1C4NJDEB7HD139874,17026.092
ZHWUC2ZF7JLA09526,113019.63
2G1105S38H9188754,20014.627
YV140MTL9H2437925,19091.736
1HGCM72716A020153,3627.1804
3FA6P0HD7LR252206,21515.73
YV4102RL8M1682202,49246.71
3C4FY58B42T376471,2541.3804
JM3KFBBM5L0833761,27750.271
1FM5K8GT3HGC15675,29357.854
KNDJ23AU2L7110769,19732.875
WA1LFAFP8CA067704,13829.3545
2GNAXKEV3L6264946,23881.77
3GNAXSEV1JS586810,17655.977
JTHCZ1BL0HA005798,23939.506
3FA6P0G79LR110497,24514.928
1C4NJRBB4DD129444,8206.571
5NPEF4JAXLH043660,24200.246
JM3KFBDM0L0822163,31472.598
1C4HJXEG7LW348586,57415.566
2C3CDZAG6HH502718,22663.35
2T3LWRFV4LW071706,35565.953
1GNSKJKC0FR275461,23320.807
KM8J3CAL3LU261539,25313.82
KMHD74LF9HU423017,12695.044
WAUFFAFC6HN100339,31662.623
4JGDA5HB7HA816383,30110.055
3LN6L5F92LR614570,35276.055
1N4BL4EV5KC182975,18612.785
5FNRL38798B074094,4378.905
3MZBN1L35JM268978,18927.957
WDCTG4GB1JJ382424,21330.812
