vin,price
5N1AT2MV8HC824461,9629.758
1GNSKCKC2HR160472,20377.098
5NPD84LFXJH361029,7428.7744
5XXGT4L34KG284916,7736.016
2G1WF52E819291457,3482.8652
1J4AA2D16AL194169,4561.653
KM8K5CA55LU544542,14907.527
1FMCU9G64LUB92886,12245.77
KM8J3CAL2LU266330,14486.767
5NPEB4AC2DH592168,4892.899
1C4RJFBG8LC445185,22328.973
3GYFNCE30DS653971,8702.185
1C4PJMMXXMD101880,14489.769
5XXGT4L37KG276468,7234.5093
5TETX22N38Z527037,5350.34
2T1BURHE1FC314983,6564.6675
1G6AH5SX9H0145007,9305.325
JM3TCBCY5L0418437,22337.314
1C4RJFBG2HC728298,13793.238
KM8J3CAL4LU230414,12506.535
2T2HA31U15C048103,3670.7188
3FA6P0HDXLR256086,10001.284
5J6YH28389L004972,5199.3486
1FTEX1EP1HFA18142,21021.018
WBA8D9C33HA011353,8295.409
2C4RC1CG1CR171024,4681.5303
KNDJ33AU8M7126487,12830.941
5XYP5DHC6MG097419,24773.11
1C6SRFLT5LN417457,29789.768
3GNAXLEX5LS605305,12707.919
1C4RJFBG2LC441116,24088.834
YV4A22PK9L1609763,54400.203
WDCGG8JB0EG321361,8592.931
JF1VA1A65F9833668,8264.618
2C4RC1BGXHR744754,8671.458
2GNALDEK0D1145781,5672.0557
KM8K5CA55LU501027,16049.877
2C8GT54L24R578568,4575.722
3MZBN1V33JM168844,8973.253
5NPD84LF1HH012884,5394.039
2G1WC5EM3B1204169,4582.0327
3KPF24ADXLE231027,12878.56
MAJ3S2GE7LC349766,13568.667
YV140MTL3H2427813,8878.767
2T1BURHEXHC802025,6797.3545
JM3KFBDM7K0528595,13891.474
KNDPMCAC2M7863540,15145.2295
5NPEH4J28LH018985,18145.496
WA1VAAF72HD029625,15763.712
3GKALTEV3LL259370,12448.265
KM8J3CAL0LU269551,14537.472
WBS3R9C53HK709836,17698.957
WDDZF4KBXHA149023,11173.084
JF2GPACC4E9302837,4739.6167
JM3KFBDM3L0839698,17409.098
3LN6L5F97LR618565,23629.549
WDDTG5CB2FJ119776,12329.274
JM1DKFC78K0452367,9464.72
3FA6P0K9XHR159840,6215.85
WBAJA7C30HG903992,22513.363
1C4BJWEG8CL179339,14489.099
5NPD84LF5LH506934,6518.9165
5NPEF4JA1LH059374,13707.839
KNDMB5C12M6663196,15089.278
2C3CDZAG8GH279578,11278.794
1C4RJFAGXHC940027,14463.834
4A3AK24F56E003719,3339.6448
JA4AT4AA5JZ043234,9852.16
5NMS3CAD9LH232541,14848.318
5NPEC4AC7DH799877,5158.094
3FA6P0HD5LR132291,9174.975
SALYU2EE8LA272360,40111.71
WP1AB2A25HLA50279,21889.414
KM8K3CA57LU519891,16223.315
5NPEH4J29LH008305,16593.418
MAJ6S3GL6LC345290,12046.08
KNDPMCAC1H7200546,8285.4375
1J8HR58236C327696,3772.307
1G1ZB5ST0LF148696,9066.853
KMHGN4JE6HU171532,13757.396
5NPD74LF0LH615918,13006.114
1C6SRFJT5LN308225,25806.564
5NPEU46F16H033954,3555.8076
2T1BR32E44C258459,4995.217
1C4RJFLG6LC413737,22376.262
KM8J3CA4XHU556945,8884.656
JH4CU2F47DC001706,4657.973
2T1KU4EE9AC249400,5979.276
WBA6H7C37HGA05247,15954.084
5NMS3CAD8LH235365,17439.846
1N4BL4EW1KC128453,9313.858
1GC1K0EG2JF134544,21188.795
1GNSKBKCXLR111152,26955.832
KMHC85LJXLU061114,17058.66
2MEFM74W81X691396,2705.7576
JTEBU11F570029117,4134.3794
KNDPRCA66J7374694,13413.072
5NPEF4JA9LH047635,13677.261
1J4GW48S21C508989,2523.2385
KM8J3CAL1LU269056,14486.767
JM3KFBDL8H0188860,10162.79
SALWR2RY2LA745490,43550.637
WBY2Z2C59FV391693,28492.045
1C4RJFBG1JC165086,17197.004
KNDPRCA61M7850354,20367.314
1GNEVJKW5JJ113864,13369.816
WBA4E3C5XHG187131,13078.7
3LN6L5B98LR619312,20482.697
2T1BURHE4HC909460,8601.619
1C4RJFBG4HC867431,14887.238
1C4NJDEB7HD139874,8386.383
ZHWUC2ZF7JLA09526,25964.09
2G1105S38H9188754,8782.959
YV140MTL9H2437925,8643.724
1HGCM72716A020153,3469.114
3FA6P0HD7LR252206,11577.204
YV4102RL8M1682202,33272.98
3C4FY58B42T376471,3197.8552
JM3KFBBM5L0833761,15413.886
1FM5K8GT3HGC15675,15547.892
KNDJ23AU2L7110769,8007.792
WA1LFAFP8CA067704,6109.0527
2GNAXKEV3L6264946,11784.169
3GNAXSEV1JS586810,10130.313
JTHCZ1BL0HA005798,10701.605
3FA6P0G79LR110497,12756.546
1C4NJRBB4DD129444,5237.104
5NPEF4JAXLH043660,13677.261
JM3KFBDM0L0822163,17533.008
1C4HJXEG7LW348586,28381.217
2C3CDZAG6HH502718,13204.792
2T3LWRFV4LW071706,13122.347
1GNSKJKC0FR275461,10660.163
