vin,price
5N1AT2MV8HC824461,15740.014
1GNSKCKC2HR160472,32866.35
5NPD84LFXJH361029,11734.493
5XXGT4L34KG284916,14296.527
2G1WF52E819291457,3147.5825
1J4AA2D16AL194169,9490.791
KM8K5CA55LU544542,23070.553
1FMCU9G64LUB92886,22163.47
KM8J3CAL2LU266330,21913.994
5NPEB4AC2DH592168,7598.0
1C4RJFBG8LC445185,32369.244
3GYFNCE30DS653971,12535.792
1C4PJMMXXMD101880,26076.9
5XXGT4L37KG276468,14088.86
5TETX22N38Z527037,6088.4717
2T1BURHE1FC314983,11581.4795
1G6AH5SX9H0145007,18631.947
JM3TCBCY5L0418437,37591.76
1C4RJFBG2HC728298,22396.623
KM8J3CAL4LU230414,22278.988
2T2HA31U15C048103,4161.8677
3FA6P0HDXLR256086,15863.389
5J6YH28389L004972,5549.8267
1FTEX1EP1HFA18142,30378.96
WBA8D9C33HA011353,16207.984
2C4RC1CG1CR171024,6284.191
KNDJ33AU8M7126487,18491.45
5XYP5DHC6MG097419,39534.82
1C6SRFLT5LN417457,47025.254
3GNAXLEX5LS605305,23456.848
1C4RJFBG2LC441116,34801.16
YV4A22PK9L1609763,53499.332
WDCGG8JB0EG321361,13876.876
JF1VA1A65F9833668,15564.428
2C4RC1BGXHR744754,17907.031
2GNALDEK0D1145781,9647.129
KM8K5CA55LU501027,22411.002
2C8GT54L24R578568,4688.6724
3MZBN1V33JM168844,16223.959
5NPD84LF1HH012884,6852.2256
2G1WC5EM3B1204169,5170.921
3KPF24ADXLE231027,17586.756
MAJ3S2GE7LC349766,24601.584
YV140MTL3H2427813,17577.064
2T1BURHEXHC802025,13000.958
JM3KFBDM7K0528595,22206.865
KNDPMCAC2M7863540,22075.844
5NPEH4J28LH018985,28947.86
WA1VAAF72HD029625,26799.395
3GKALTEV3LL259370,23958.395
KM8J3CAL0LU269551,22684.996
WBS3R9C53HK709836,32616.088
WDDZF4KBXHA149023,19348.219
JF2GPACC4E9302837,7463.836
JM3KFBDM3L0839698,27143.188
3LN6L5F97LR618565,35539.61
WDDTG5CB2FJ119776,24238.428
JM1DKFC78K0452367,16966.037
3FA6P0K9XHR159840,13660.341
WBAJA7C30HG903992,23744.215
1C4BJWEG8CL179339,22194.268
5NPD84LF5LH506934,13795.633
5NPEF4JA1LH059374,21935.822
KNDMB5C12M6663196,26506.857
2C3CDZAG8GH279578,20294.615
1C4RJFAGXHC940027,23044.342
4A3AK24F56E003719,4105.006
JA4AT4AA5JZ043234,16005.793
5NMS3CAD9LH232541,27840.557
5NPEC4AC7DH799877,6404.9644
3FA6P0HD5LR132291,16706.875
SALYU2EE8LA272360,87498.04
WP1AB2A25HLA50279,35142.18
KM8K3CA57LU519891,24141.443
5NPEH4J29LH008305,29002.572
MAJ6S3GL6LC345290,16916.6
KNDPMCAC1H7200546,13657.501
1J8HR58236C327696,4936.457
