,back_legroom,city_fuel_economy,daysonmarket,dealer_zip,engine_displacement,franchise_dealer,front_legroom,fuel_tank_volume,height,highway_fuel_economy,horsepower,is_new,latitude,length,longitude,mileage,savings_amount,seller_rating,wheelbase,width,year,max_torque,torque_rpm,horsepower_rpm,seating_capacity,engine_displacement_liters,cylinders,body_type_Minivan,body_type_Pickup Truck,body_type_SUV / Crossover,body_type_Sedan,body_type_other,city_Bohemia,city_East Hartford,city_Stamford,city_West Nyack,city_other,engine_type_I6,engine_type_V6,engine_type_V8,engine_type_V8 Flex Fuel Vehicle,engine_type_other,exterior_color_Blue,exterior_color_Gray,exterior_color_Silver,exterior_color_White,exterior_color_other,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,fuel_type_Gasoline,fuel_type_Hybrid,fuel_type_other,interior_color_Black (Ebony),interior_color_Gray,interior_color_Jet Black,interior_color_None,interior_color_other,listed_date_2020-08-21,listed_date_2020-09-01,listed_date_2020-09-03,listed_date_2020-09-04,listed_date_other,listing_color_GRAY,listing_color_SILVER,listing_color_UNKNOWN,listing_color_WHITE,listing_color_other,make_name_Ford,make_name_Hyundai,make_name_Jeep,make_name_Kia,make_name_other,maximum_seating_5 seats,maximum_seating_6 seats,maximum_seating_7 seats,maximum_seating_8 seats,maximum_seating_other,model_name_Equinox,model_name_Grand Cherokee,model_name_Sonata,model_name_Tucson,model_name_other,power_201 hp @ 600 RPM,power_other,torque_other,transmission_CVT,transmission_Dual Clutch,transmission_M,transmission_display_6-Speed Automatic Overdrive,transmission_display_8-Speed Automatic,transmission_display_9-Speed Automatic,transmission_display_Automatic,transmission_display_other,wheel_system_4X2,wheel_system_AWD,wheel_system_FWD,wheel_system_RWD
0,0.7978947368421052,0.1282051282051282,0.027220630372492834,0.11536629315879952,0.25,False,0.230769230769231,0.14102564102564105,0.3439065108514192,0.1743119266055046,0.12795549374130735,False,0.9463674276130453,0.29893475366178435,0.6313847636043161,0.09234835710705008,0.06726037028357161,0.8863636363636365,0.1861826697892273,0.16873449131513651,0.9069767441860463,0.1173054587688734,0.6666666666666666,0.6835443037974684,0.3846153846153847,0.25,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0.8210526315789474,0.05128205128205128,0.04871060171919771,0.1271307553696071,0.7166666666666668,False,0.30448717948717946,0.4358974358974359,0.44407345575959956,0.08256880733944955,0.3852573018080667,False,0.9113354629443581,0.4287616511318242,0.5419939676266272,0.17591335125856386,0.0033591125693305216,0.8546511627906979,0.2974238875878222,0.3697270471464018,0.9069767441860463,0.3588850174216028,0.6190476190476191,0.6329113924050633,0.46153846153846156,0.7166666666666668,0.5555555555555556,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0.7515789473684211,0.15384615384615385,0.07020057306590258,0.2086120834282637,0.16666666666666669,True,0.20512820512820545,0.12820512820512822,0.14524207011686152,0.22018348623853212,0.09596662030598052,False,0.9305388681349774,0.2683089214380827,0.5690903815941446,0.10781874249950629,0.0035153503632528713,0.6578947368421052,0.18384074941452003,0.13151364764268014,0.9302325581395365,0.06736353077816491,0.6825396825396826,0.708860759493671,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3,0.7494736842105263,0.11965811965811965,0.028653295128939826,0.1976761044717384,0.23333333333333336,True,0.31089743589743607,0.24358974358974358,0.1652754590984976,0.1834862385321101,0.14881780250347706,False,0.922070998880519,0.3428761651131824,0.5755880469233252,0.11909948502939434,0.033278650105460515,0.44999999999999996,0.23185011709601883,0.18858560794044665,0.9534883720930196,0.12078977932636469,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4,0.7999999999999999,0.07692307692307691,0.05444126074498567,0.1392058988007705,0.40000000000000013,False,0.1826923076923079,0.21538461538461537,0.2871452420701168,0.14678899082568808,0.14186369958275383,False,0.9208859072512027,0.31724367509986684,0.5636765728236657,0.1779914627291923,0.0,0.6444444444444445,0.23185011709601883,0.29032258064516125,0.5348837209302317,0.15214866434378627,0.6031746031746031,0.5822784810126583,0.23076923076923078,0.40000000000000013,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
5,0.7999999999999999,0.09401709401709402,0.05873925501432665,0.9818769288125764,0.23333333333333336,True,0.1826923076923079,0.21538461538461537,0.2871452420701168,0.13761467889908258,0.2267037552155772,False,0.994488708824217,0.31724367509986684,0.05355784126428007,0.319497485910465,0.1566283884071557,0.925,0.23185011709601883,0.29032258064516125,0.7441860465116292,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
6,0.728421052631579,0.09401709401709402,0.17191977077363896,0.2086120834282637,0.10000000000000003,True,0.1826923076923079,0.10769230769230767,0.23038397328881466,0.13761467889908258,0.1349095966620306,True,0.9305388681349774,0.1624500665778963,0.5690903815941446,3.0381746646614713e-05,0.0,0.6578947368421052,0.13817330210772852,0.13151364764268014,0.9767441860465098,0.140534262485482,0.20634920634920634,0.6202531645569621,0.23076923076923078,0.10000000000000003,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
7,0.856842105263158,0.13675213675213674,0.02148997134670487,0.9842381060872807,0.08333333333333336,True,0.21153846153846162,0.14615384615384616,0.3055091819699498,0.1651376146788991,0.2267037552155772,True,1.0,0.27230359520639147,0.04372102189061786,1.8229047987968828e-05,0.0,0.7857142857142858,0.18852459016393458,0.49627791563275414,0.9767441860465098,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.08333333333333336,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
8,0.8042105263157895,0.09401709401709402,0.0673352435530086,0.2086120834282637,0.23333333333333336,True,0.1826923076923079,0.1897435897435897,0.2871452420701168,0.11926605504587157,0.14325452016689846,True,0.9305388681349774,0.24500665778961395,0.5690903815941446,3.0381746646614713e-05,0.0,0.6578947368421052,0.16978922716627645,0.17866004962779147,0.9767441860465098,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
9,0.728421052631579,0.11965811965811965,0.008595988538681949,0.1238582465151923,0.23333333333333336,True,0.31089743589743607,0.24358974358974358,0.1702838063439065,0.2018348623853211,0.16689847009735745,False,0.9287386770440781,0.33555259653794933,0.5921798107082841,0.271339379300916,0.06905710491367863,0.814516129032258,0.2271662763466043,0.16377171215880892,0.8139534883720927,0.12775842044134728,0.6428571428571429,0.7215189873417722,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
10,0.8126315789473685,0.06837606837606837,0.0057306590257879654,0.10741285391769019,0.43333333333333346,True,0.14423076923076936,0.4,0.358931552587646,0.11009174311926606,0.39221140472879,True,0.958357766450835,0.3342210386151798,0.6400282459588024,0.0,0.0,0.8444444444444446,0.28220140515222486,0.4764267990074438,0.9767441860465098,0.3670150987224158,0.6428571428571429,0.5759493670886077,0.23076923076923078,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
11,0.7642105263157895,0.059829059829059825,0.14183381088825214,0.1976761044717384,0.43333333333333346,True,0.17307692307692332,0.3076923076923077,0.29883138564273803,0.10091743119266056,0.31988873435326837,False,0.922070998880519,0.33754993342210393,0.5755880469233252,0.19360160415622293,0.19881259276619018,0.44999999999999996,0.23302107728337257,0.2382133995037221,0.8139534883720927,0.2218350754936121,0.3492063492063492,0.7848101265822786,0.23076923076923078,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
